OpenAlex_ID	Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Subfield	Field	Domain	All Topics	Has_CellScape	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
W2140341406	Personalizing the Treatment of Pediatric Medulloblastoma: Polo-like Kinase 1 as a Molecular Target in High-Risk Children	2013-09-09	Joanna Triscott, Cathy Lee, Colleen Foster, Branavan Manoranjan, Mary Rose Pambid, Rachel Berns, Abbas Fotovati, Chitra Venugopal, Katrina O’Halloran, Aru Narendran, Cynthia Hawkins, Vijay Ramaswamy, Éric Bouffet, Michael D. Taylor, Ash Singhal, Juliette Hukin, Rod Rassekh, Stephen Yip, Paul A. Northcott, Sheila K. Singh, Christopher Dunham, Sandra E. Dunn	German Cancer Research Center, Heidelberg University	Cancer Research	https://doi.org/10.1158/0008-5472.can-12-4331	94	article	False	Hedgehog Signaling Pathway Studies	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Hedgehog Signaling Pathway Studies; Glioma Diagnosis and Treatment; Epigenetics and DNA Methylation	False	False	False	False	True
W3173831315	A Novel 29-Messenger RNA Host-Response Assay From Whole Blood Accurately Identifies Bacterial and Viral Infections in Patients Presenting to the Emergency Department With Suspected Infections: A Prospective Observational Study*	2021-06-24	Wolfgang Bauer, Kai Kappert, Noa Galtung, Dana Lehmann, James Wacker, Henry Kam-Hong Cheng, Oliver Liesenfeld, Ljubomir Buturović, Roland Luethy, Timothy E. Sweeney, R Tauber, Rajan Somasundaram	Berlin Institute of Health at Charité - Universitätsmedizin Berlin, Humboldt-Universität zu Berlin	Critical Care Medicine	https://doi.org/10.1097/ccm.0000000000005119	68	article	True	Sepsis Diagnosis and Treatment	Epidemiology	Medicine	Health Sciences	Sepsis Diagnosis and Treatment; Bacterial Identification and Susceptibility Testing; Neonatal and Maternal Infections	False	False	False	False	True
W2568469824	Identification of ALK, ROS1, and RET Fusions by a Multiplexed mRNA-Based Assay in Formalin-Fixed, Paraffin-Embedded Samples from Advanced Non–Small-Cell Lung Cancer Patients	2017-01-10	Noemı́ Reguart, Cristina Teixidó, Ana Giménez‐Capitán, Laia Paré, Patricia Galván, Santiago Viteri, Sónia Rodríguez, Vicente Peg, Erika Aldeguer, Núria Viñolas, Jordi Remón, Niki Karachaliou, Esther Conde, Fernando López‐Ríos, Ernest Nadal, Sabine Merkelbach‐Bruse, Reinhard Büttner, Rafael Rosell, Miguel Ángel Molina‐Vila, Aleix Prat	Hospital Universitario HM Sanchinarro, University Hospital Cologne, Université Paris-Saclay, Hospital Clínic de Barcelona, Instituto Oncológico Dr. Rosell, Institut Català d'Oncologia, Hospital Universitario Dexeus, Institut Gustave Roussy, Hospital Universitari Sagrat Cor, Consorci Institut D'Investigacions Biomediques August Pi I Sunyer, Vall d'Hebron Institute of Oncology, Institut d'Investigació en Ciències de la Salut Germans Trias i Pujol	Clinical Chemistry	https://doi.org/10.1373/clinchem.2016.265314	67	article	False	Lung Cancer Treatments and Mutations	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Lung Cancer Treatments and Mutations; Lung Cancer Research Studies; Lung Cancer Diagnosis and Treatment	False	False	False	False	True
W3041537707	Molecular identification of CNS NB-FOXR2, CNS EFT-CIC, CNS HGNET-MN1 and CNS HGNET-BCOR pediatric brain tumors using tumor-specific signature genes	2020-07-10	Maria Łastowska, Joanna Trubicka, Anna Sobocińska, Bartosz Wojtaś, Magdalena Niemira, Anna Szałkowska, Adam Krętowski, Agnieszka Karkucińska‐Więckowska, Magdalena Kaleta, Maria Ejmont, Marta Perek‐Polnik, Bożenna Dembowska–Bagińska, Wiesława Grajkowska, Ewa Matyja	Mossakowski Medical Research Institute,  Polish Academy of Sciences, Children's Memorial Health Institute, Polish Academy of Sciences, Medical University of Białystok, Instytut Biologii Doświadczalnej im. Marcelego Nenckiego	Acta Neuropathologica Communications	https://doi.org/10.1186/s40478-020-00984-9	55	article	True	Glioma Diagnosis and Treatment	Genetics	Medicine	Health Sciences	Glioma Diagnosis and Treatment; Chromatin Remodeling and Cancer; Neuroblastoma Research and Treatments	False	False	False	False	True
W4210955725	Assessing Tumor-Infiltrating Lymphocytes in Breast Cancer: A Proposal for Combining Immunohistochemistry and Gene Expression Analysis to Refine Scoring	2022-02-11	Hanne Locy, Stefaan Verhulst, Wilfried Cools, Wim Waelput, Stefanie Brock, Louise Cras, Ann Schiettecatte, Jan Jonckheere, Leo A. van Grunsven, Marian Vanhoeij, Kris Thielemans, Karine Breckpot	Statistics Belgium, Vrije Universiteit Brussel, Universitair Ziekenhuis Brussel	Frontiers in Immunology	https://doi.org/10.3389/fimmu.2022.794175	30	article	True	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Immunotherapy and Immune Responses; Immune Cell Function and Interaction	False	False	False	False	True
W1877644389	Identification of new biomarkers for human papillary thyroid carcinoma employing NanoString analysis	2015-03-26	Zhanna Chitikova, Marc Pusztaszeri, A Makhlouf, Margaret Berczy, Céline Delucinge-Vivier, Frédéric Triponez, Patrick Meyer, Jacques Philippé, Charna Dibner	University of Geneva, University Hospital of Geneva	Oncotarget	https://doi.org/10.18632/oncotarget.3452	28	article	True	Thyroid Cancer Diagnosis and Treatment	Endocrinology, Diabetes and Metabolism	Medicine	Health Sciences	Thyroid Cancer Diagnosis and Treatment; Bioinformatics and Genomic Networks	False	False	False	False	True
W1987470229	Morphology transitions in RAFT polymerization	2010-01-01	Weimin Cai, Wen‐Ming Wan, Chun‐Yan Hong, Chuanqun Huang, Cai‐Yuan Pan	University of Science and Technology of China	Soft Matter	https://doi.org/10.1039/c0sm00284d	123	article	False	Advanced Polymer Synthesis and Characterization	Organic Chemistry	Chemistry	Physical Sciences	Advanced Polymer Synthesis and Characterization; Polymer Surface Interaction Studies; Dendrimers and Hyperbranched Polymers	False	False	False	False	True
W2752740096	Linc-ing Circulating Long Non-coding RNAs to the Diagnosis and Malignant Prediction of Intraductal Papillary Mucinous Neoplasms of the Pancreas	2017-08-30	Jennifer B. Permuth, Dung‐Tsa Chen, Sean Yoder, Jiannong Li, Andrew Smith, Jung Woo Choi, Jongphil Kim, Yoganand Balagurunathan, Kun Jiang, Domenico Coppola, Barbara A. Centeno, Jason Klapman, Pam Hodul, Florian A. Karreth, Jose Trevino, Nipun B. Merchant, Anthony M. Magliocco, Mokenge P. Malafa, Robert J. Gillies	University of Miami, Molecular Oncology (United States), University of Florida Health, Moffitt Cancer Center, Sylvester Comprehensive Cancer Center	Scientific Reports	https://doi.org/10.1038/s41598-017-09754-5	71	article	True	Pancreatic and Hepatic Oncology Research	Oncology	Medicine	Health Sciences	Pancreatic and Hepatic Oncology Research; Cholangiocarcinoma and Gallbladder Cancer Studies; Cancer-related molecular mechanisms research	False	False	False	False	True
W2497875668	Predictive Value of Tertiary Lymphoid Structures Assessed by High Endothelial Venule Counts in the Neoadjuvant Setting of Triple-Negative Breast Cancer	2016-07-27	In Hye Song, Sun‐Hee Heo, Won Seon Bang, Hye Seon Park, In Ah Park, Young‐Ae Kim, Suk Young Park, Jin Roh, Gyungyub Gong, Hee Jin Lee	Asan Medical Center, Ulsan College, University of Ulsan	Cancer Research and Treatment	https://doi.org/10.4143/crt.2016.215	146	article	True	Breast Cancer Treatment Studies	Cancer Research	Biochemistry, Genetics and Molecular Biology	Life Sciences	Breast Cancer Treatment Studies; Angiogenesis and VEGF in Cancer; Lymphatic System and Diseases	False	False	False	False	True
W3162289181	Predicting the clinical outcome of oral potentially malignant disorders using transcriptomic-based molecular pathology	2021-05-10	Hans Prakash Sathasivam, Ralf Kist, Philip Sloan, Peter Thomson, Michael Nugent, John Alexander, Syed Haider, Max Robinson	Sunderland Royal Hospital, Institute of Cancer Research, University of Hong Kong, Newcastle upon Tyne Hospitals NHS Foundation Trust, Breast Cancer Now, Newcastle University, Newcastle Dental Hospital, Ministry of Health	British Journal of Cancer	https://doi.org/10.1038/s41416-021-01411-z	30	article	True	Oral Health Pathology and Treatment	Periodontics	Dentistry	Health Sciences	Oral Health Pathology and Treatment; Oral microbiology and periodontitis research; Salivary Gland Disorders and Functions	False	False	False	False	True
W2105180954	Identification of KIF5B-RET and GOPC-ROS1 Fusions in Lung Adenocarcinomas through a Comprehensive mRNA-Based Screen for Tyrosine Kinase Fusions	2012-10-11	Yoshiyuki Suehara, Maria E. Arcila, Lu Wang, Adnan Hasanovic, Daphne Ang, Tatsuo Ito, Yuki Kimura, Alexander Drilon, Udayan Guha, Valerie W. Rusch, Mark G. Kris, Maureen F. Zakowski, Naiyer A. Rizvi, Raya Khanin, Marc Ladanyi	National Cancer Institute, Memorial Sloan Kettering Cancer Center	Clinical Cancer Research	https://doi.org/10.1158/1078-0432.ccr-12-0838	179	article	True	Lung Cancer Treatments and Mutations	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Lung Cancer Treatments and Mutations; Lung Cancer Diagnosis and Treatment; Lung Cancer Research Studies	False	False	False	False	True
W2692388465	Reliability and performance of commercial RNA and DNA extraction kits for FFPE tissue cores	2017-06-22	Palak Patel, Shamini Selvarajah, Karl‐Philippe Guérard, John M.S. Bartlett, Jacques Lapointe, David M. Berman, John B. A. Okello, Paul C. Park	Ontario Institute for Cancer Research, McGill University Health Centre, Queen's University	PLoS ONE	https://doi.org/10.1371/journal.pone.0179732	87	article	True	Molecular Biology Techniques and Applications	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Molecular Biology Techniques and Applications; RNA Research and Splicing; Gene expression and cancer classification	False	False	False	False	True
W1791453135	Continuously tunable nucleic acid hybridization probes	2015-10-19	Lucia R. Wu, Juexiao Sherry Wang, John Fang, Emily Evans, Alessandro Pinto, Irena Pekker, Richard Boykin, Celine Ngouenet, Philippa J. Webster, Joseph Beechem, David Y. Zhang	Nanostring Technologies (United States), Rice University	Nature Methods	https://doi.org/10.1038/nmeth.3626	64	article	True	Advanced biosensing and bioanalysis techniques	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Advanced biosensing and bioanalysis techniques; RNA and protein synthesis mechanisms; Gene expression and cancer classification	False	False	False	False	True
W3026304753	Banff 2019 Meeting Report: Molecular diagnostics in solid organ transplantation–Consensus for the Banff Human Organ Transplant (B-HOT) gene panel and open source multicenter validation	2020-05-19	Michael Mengel, Alexandre Loupy, Mark Haas, Candice Roufosse, Maarten Naesens, Enver Akalin, Marian C. Clahsen‐van Groningen, Jessy Dagobert, Anthony J. Demetris, Jean–Paul Duong Van Huyen, Juliette Gueguen, Fadi Issa, Blaise Robin, Ivy A. Rosales, Jan H. von der Thüsen, Alberto Sánchez‐Fueyo, R. Neal Smith, Kathryn J. Wood, Benjamin Adam, Robert B. Colvin	Cedars-Sinai Medical Center, University of Alberta, Erasmus MC, University of Pittsburgh Medical Center, Inserm, Imperial College London, KU Leuven, Université Paris Cité, Albert Einstein College of Medicine, Harvard University, King's College London, North West London Pathology, Erasmus University Rotterdam, Montefiore Medical Center, UPMC Montefiore, University of Oxford, Massachusetts General Hospital	American Journal of Transplantation	https://doi.org/10.1111/ajt.16059	220	article	True	Transplantation: Methods and Outcomes	Surgery	Medicine	Health Sciences	Transplantation: Methods and Outcomes; Renal Transplantation Outcomes and Treatments; Organ Transplantation Techniques and Outcomes	False	False	False	False	True
W2059981122	Prognostic and biologic significance of DNMT3B expression in older patients with cytogenetically normal primary acute myeloid leukemia	2014-09-10	Christian Niederwieser, Jessica Kohlschmidt, Stefano Volinia, Susan P. Whitman, Klaus H. Metzeler, A-K Eisfeld, Kati Maharry, Pearlly S. Yan, David Frankhouser, Heiko Becker, Sebastian Schwind, A J Carroll, Deedra Nicolet, Jason H. Mendler, John Curfman, Y-Z Wu, Maria R. Baer, Bayard L. Powell, Jonathan E. Kolitz, Joseph O. Moore, Thomas H. Carter, Ralf Bundschuh, Richard A. Larson, Richard M. Stone, Krzysztof Mrózek, Guido Marcucci, C. D. Bloomfield	University of Maryland, Baltimore, University of Iowa, The Ohio State University, Duke Medical Center, University of Chicago Medical Center, Mayo Clinic, Alliance for Clinical Trials in Oncology, University of Alabama at Birmingham, Wake Forest University, Dana-Farber Cancer Institute	Leukemia	https://doi.org/10.1038/leu.2014.267	77	article	True	Acute Myeloid Leukemia Research	Hematology	Medicine	Health Sciences	Acute Myeloid Leukemia Research; Epigenetics and DNA Methylation; MicroRNA in disease regulation	False	False	False	False	True
W2769007711	HDAC6 regulates microRNA-27b that suppresses proliferation, promotes apoptosis and target MET in diffuse large B-cell lymphoma	2017-09-28	Yanjing Jia, Ze‐Bing Liu, W G Wang, Chuanyu Sun, Ping Wei, Ya‐Ling Yang, M. James You, B H Yu, X Q Li, Xiang Zhou	The University of Texas MD Anderson Cancer Center, The University of Texas Health Science Center at Houston, Shanghai Medical College of Fudan University, Renji Hospital, Fudan University Shanghai Cancer Center, Fudan University	Leukemia	https://doi.org/10.1038/leu.2017.299	62	article	False	Histone Deacetylase Inhibitors Research	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Histone Deacetylase Inhibitors Research; Protein Degradation and Inhibitors; Lymphoma Diagnosis and Treatment	False	False	False	False	True
W4221111127	Use of nCounter mRNA profiling to identify at-arrival gene expression patterns for predicting bovine respiratory disease in beef cattle	2022-02-23	Matthew A. Scott, Amelia R. Woolums, Cyprianna E. Swiderski, Alexis C. Thompson, Andy Perkins, Bindu Nanduri, Brandi B. Karisch, Dan R. Goehl	University of Arizona, Mississippi State University, Professional Beef Services, West Texas A&M University	BMC Veterinary Research	https://doi.org/10.1186/s12917-022-03178-8	23	article	True	Microbial infections and disease research	Microbiology	Immunology and Microbiology	Life Sciences	Microbial infections and disease research; Animal health and immunology; Vector-Borne Animal Diseases	False	False	False	False	True
W2808243780	Temporal changes in macrophage phenotype after peripheral nerve injury	2018-06-15	Joy E. Tomlinson, Emilija Žygelytė, Jennifer K. Grenier, Michael G. Edwards, Jonathan Cheetham	New York State College of Veterinary Medicine, Parker Hannifin (United States), Cornell University	Journal of Neuroinflammation	https://doi.org/10.1186/s12974-018-1219-0	119	article	True	Nerve injury and regeneration	Cellular and Molecular Neuroscience	Neuroscience	Life Sciences	Nerve injury and regeneration; Neuroinflammation and Neurodegeneration Mechanisms; Neurogenesis and neuroplasticity mechanisms	False	False	False	False	True
W3164793508	NanoString technology distinguishes anti‐TIF‐1γ+ from anti‐Mi‐2+ dermatomyositis patients	2021-05-01	Corinna Preuße, Pascale Eede, Lucie Heinzeling, Kiara Freitag, Randi Koll, Waltraud Froehlich, Udo Schneider, Yves Allenbach, Olivier Benvéniste, Anne Schänzer, Hans‐Hilmar Goebel, Werner Stenzel, Josefine Radke	German Cancer Society, Universitätsklinikum Erlangen, Humboldt-Universität zu Berlin, Justus-Liebig-Universität Gießen, University Hospital Münster, Berlin Institute of Health at Charité - Universitätsmedizin Berlin, Pitié-Salpêtrière Hospital, Charité - Universitätsmedizin Berlin, Deutsches Konsortium für Translationale Krebsforschung, Freie Universität Berlin, Sorbonne Université, LMU Klinikum, Ludwig-Maximilians-Universität München, German Center for Neurodegenerative Diseases	Brain Pathology	https://doi.org/10.1111/bpa.12957	20	article	True	Inflammatory Myopathies and Dermatomyositis	Epidemiology	Medicine	Health Sciences	Inflammatory Myopathies and Dermatomyositis; Cutaneous lymphoproliferative disorders research; Muscle Physiology and Disorders	False	False	False	False	True
