OpenAlex_ID	Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Subfield	Field	Domain	All Topics	Has_CellScape	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
W1529356222	Efficient molecular subtype classification of high‐grade serous ovarian cancer	2015-03-24	Huei San Leong, Laura Galletta, Dariush Etemadmoghadam, Joshy George, The Australian Ovarian Cancer Study, Martin Köbel, Susan J. Ramus, David D.L. Bowtell	University of Calgary, University of Southern California, Westmead Institute, Peter MacCallum Cancer Centre, QIMR Berghofer Medical Research Institute, Jackson Laboratory, Hammersmith Hospital, The University of Melbourne, Millennium Institute, Imperial College London	The Journal of Pathology	https://doi.org/10.1002/path.4536	96	article	True	MicroRNA in disease regulation	Cancer Research	Biochemistry, Genetics and Molecular Biology	Life Sciences	MicroRNA in disease regulation; Cancer-related molecular mechanisms research; Ovarian cancer diagnosis and treatment	False	False	False	False	True
W3013228790	Immuno‐oncology gene expression profiling of formalin‐fixed and paraffin‐embedded clear cell renal cell carcinoma: Performance comparison of the<scp>NanoString nCounter</scp>technology with targeted<scp>RNA</scp>sequencing	2020-03-25	Suranand B. Talla, Eugen Rempel, Volker Endris, Maximilian Jenzer, Michael Allgäuer, Constantin Schwab, Daniel Kazdal, Fabian Stögbauer, Anna‐Lena Volckmar, Ildikó Kocsmár, Olaf Neumann, Peter Schirmacher, Stefanie Zschäbitz, Stefan Duensing, Jan Budczies, Albrecht Stenzinger, Martina Kirchner	Technical University of Munich, Deutschen Konsortium für Translationale Krebsforschung, German Cancer Research Center, Heidelberg University, University Hospital Heidelberg, National Center for Tumor Diseases	Genes Chromosomes and Cancer	https://doi.org/10.1002/gcc.22843	12	article	True	Renal cell carcinoma treatment	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Renal cell carcinoma treatment; Renal and related cancers; Cancer Genomics and Diagnostics	False	False	False	False	True
W2064901674	Using Digital RNA Counting and Flow Cytometry to Compare mRNA with Protein Expression in Acute Leukemias	2012-11-09	Paula Fernández, Max Solenthaler, Olivier Spertini, Stéphane Quarroz, Alicia Rovó, Pierre‐Yves Lovey, Leda Leoncini, Sylvie Ruault-Jungblut, Mathilde D’Asaro, Olivier Schaad, Mylène Docquier, Patrick Descombes, Thomas Matthes, Swiss Cytometry Society	University of Bern, Università della Svizzera italiana, University Hospital of Geneva, University Hospital of Basel, University Hospital of Lausanne, University Hospital of Bern, Hôpital du Valais, Kantonsspital Aarau	PLoS ONE	https://doi.org/10.1371/journal.pone.0049010	19	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Gene expression and cancer classification; Advanced Biosensing Techniques and Applications	False	False	False	False	True
W2903278833	Double-Hit Gene Expression Signature Defines a Distinct Subgroup of Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	2018-12-06	Daisuke Ennishi, Aixiang Jiang, Merrill Boyle, Brett Collinge, Bruno M. Grande, Susana Ben‐Neriah, Christopher Rushton, Jeffrey Tang, Nicole Thomas, Graham W. Slack, Pedro Farinha, Katsuyoshi Takata, Tomoko Miyata‐Takata, Jeffrey W. Craig, Anja Mottok, Barbara Meissner, Saeed Saberi, Ali Bashashati, Diego Villa, Kerry J. Savage, Laurie H. Sehn, Robert Kridel, Andrew J. Mungall, Marco A. Marra, Sohrab P. Shah, Christian Steidl, Joseph M. Connors, Randy D. Gascoyne, Ryan D. Morin, David W. Scott	Spinal Cord Injury BC, Princess Margaret Cancer Centre, BC Cancer Agency, Universität Ulm, Simon Fraser University, University Health Network	Journal of Clinical Oncology	https://doi.org/10.1200/jco.18.01583	419	article	False	Lymphoma Diagnosis and Treatment	Pathology and Forensic Medicine	Medicine	Health Sciences	Lymphoma Diagnosis and Treatment; Cutaneous lymphoproliferative disorders research; CAR-T cell therapy research	False	False	False	False	True
W4384819077	Gene‐level dissection of chromosome 3q locus amplification in squamous cell carcinoma of the lung using the <scp>nCounter</scp> assay	2023-07-19	Taesung Jeon, Uk Jeen Oh, Jaeyoung Min, Chungyeul Kim	Korea University	Thoracic Cancer	https://doi.org/10.1111/1759-7714.15045	7	article	True	Lung Cancer Treatments and Mutations	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Lung Cancer Treatments and Mutations; Genomic variations and chromosomal abnormalities; Lung Cancer Research Studies	False	False	False	False	True
W1938024745	microRNA expression in the cervix during pregnancy is associated with length of gestation	2015-01-22	Alison P. Sanders, Heather H. Burris, Allan C. Just, Valeria Motta, Katherine Svensson, Adriana Mercado‐García, Ivan Pantic, Joel Schwartz, Martha María Téllez‐Rojo, Robert O. Wright, Andrea Baccarelli	New York Proton Center, Beth Israel Deaconess Medical Center, National Institute of Public Health, Boston Children's Hospital, Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico, Harvard University, Hadassah Medical Center, Icahn School of Medicine at Mount Sinai, Massachusetts Department of Public Health	Epigenetics	https://doi.org/10.1080/15592294.2015.1006498	51	article	True	Preterm Birth and Chorioamnionitis	Epidemiology	Medicine	Health Sciences	Preterm Birth and Chorioamnionitis; Reproductive System and Pregnancy; Pregnancy-related medical research	False	False	False	False	True
W2996770311	Comparing NGS and NanoString platforms in peripheral blood mononuclear cell transcriptome profiling for advanced heart failure biomarker development	2020-01-03	Galyna Bondar, Wenjie Xu, David Elashoff, Xinmin Li, Emmanuelle Faure-Kumar, T. Bao, Tristan Grogan, Jim Moose, Mario C. Deng	Center Point, Nanostring Technologies (United States), Los Angeles Medical Center, University of California, Los Angeles	Journal of Biological Methods	https://doi.org/10.14440/jbm.2020.300	30	article	True	Fuel Cells and Related Materials	Electrical and Electronic Engineering	Engineering	Physical Sciences	Fuel Cells and Related Materials; Viral Infections and Immunology Research; Cardiac Fibrosis and Remodeling	False	False	False	False	True
W2141521236	A Longitudinal Biomarker for the Extent of Skin Disease in Patients With Diffuse Cutaneous Systemic Sclerosis	2015-08-03	Lisa Rice, Jessica Ziemek, Eric A. Stratton, Sarah McLaughlin, Cristina M. Padilla, Allison L. Mathes, Romy Christmann, Giuseppina Stifano, Jeffrey L. Browning, Michael L. Whitfield, Robert Spiera, Jessica Gordon, Robert W. Simms, Yuqing Zhang, Robert Lafyatis	Dartmouth College, Boston University, Hospital for Special Surgery	Arthritis & Rheumatology	https://doi.org/10.1002/art.39287	111	article	False	Systemic Sclerosis and Related Diseases	Pathology and Forensic Medicine	Medicine	Health Sciences	Systemic Sclerosis and Related Diseases; Connective Tissue Growth Factor Research; Dermatological and Skeletal Disorders	False	False	False	False	True
W2128548048	High Q optomechanical resonators in silicon nitride nanophotonic circuits	2010-08-16	King Yan Fong, Wolfram H. P. Pernice, Mo Li, Hong X. Tang	University of Minnesota, Yale University	Applied Physics Letters	https://doi.org/10.1063/1.3480411	55	article	True	Mechanical and Optical Resonators	Atomic and Molecular Physics, and Optics	Physics and Astronomy	Physical Sciences	Mechanical and Optical Resonators; Photonic and Optical Devices; Advanced MEMS and NEMS Technologies	False	False	False	False	True
W2928807055	Seven-Year Follow-Up Analysis of Adjuvant Paclitaxel and Trastuzumab Trial for Node-Negative, Human Epidermal Growth Factor Receptor 2–Positive Breast Cancer	2019-04-02	Sara M. Tolaney, Hao Guo, Sònia Pernas, William T. Barry, Deborah Dillon, Lauren L. Ritterhouse, Bryan P. Schneider, Fei Shen, Kit Fuhrman, Michele Baltay, Chau T. Dang, Denise A. Yardley, Beverly Moy, P. Kelly Marcom, Kathy S. Albain, Hope S. Rugo, Mathew J. Ellis, Iuliana Shapira, Antonio C. Wolff, Lisa A. Carey, Beth Overmoyer, Ann H. Partridge, Clifford A. Hudis, Ian E. Krop, Harold J. Burstein, Eric P. Winer	Duke Medical Center, Memorial Sloan Kettering Cancer Center, University of Chicago, Massachusetts General Hospital, Hofstra University, Institut Català d'Oncologia, American Society of Clinical Oncology, University of North Carolina at Chapel Hill, Loyola University Chicago, University of California, San Francisco, Dana-Farber Cancer Institute, SUNY Downstate Health Sciences University, Sarah Cannon, Brigham and Women's Hospital, Nanostring Technologies (United States), Indiana University – Purdue University Indianapolis, Cornell University, Johns Hopkins University, Duke Cancer Institute, Indiana University School of Medicine, Institut d'Investigació Biomédica de Bellvitge	Journal of Clinical Oncology	https://doi.org/10.1200/jco.19.00066	279	article	True	HER2/EGFR in Cancer Research	Oncology	Medicine	Health Sciences	HER2/EGFR in Cancer Research; Cancer Treatment and Pharmacology; Breast Cancer Treatment Studies	False	False	False	False	True
W2783350974	Challenges in using liquid biopsies for gene expression profiling	2018-01-11	Tania B. Porras, Pushpinder Kaur, Alexander Ring, Naomi R. Schechter, Julie E. Lang	University of Southern California	Oncotarget	https://doi.org/10.18632/oncotarget.24140	39	article	True	Cancer Cells and Metastasis	Oncology	Medicine	Health Sciences	Cancer Cells and Metastasis; Cancer Genomics and Diagnostics; Single-cell and spatial transcriptomics	False	False	False	False	True
W3210899981	Expression Levels of RAD51 Inversely Correlate with Survival of Glioblastoma Patients	2021-10-26	Christopher Morrison, Eric Weterings, Daruka Mahadevan, Abhay Sanan, Martin Weinand, Baldassarre Stea	University of Arizona, Mays Cancer Center at UT Health San Antonio, The University of Texas at San Antonio Health Science Center, Center for Neurosciences	Cancers	https://doi.org/10.3390/cancers13215358	29	article	True	Glioma Diagnosis and Treatment	Genetics	Medicine	Health Sciences	Glioma Diagnosis and Treatment; DNA Repair Mechanisms; Radiation Therapy and Dosimetry	False	False	False	False	True
W2743120248	NanoString-based breast cancer risk prediction for women with sclerosing adenosis	2017-08-10	Stacey J. Winham, Christine Mehner, Ethan P. Heinzen, Brendan T. Broderick, Melody Stallings‐Mann, Aziza Nassar, Robert A. Vierkant, Tanya L. Hoskin, Ryan D. Frank, Chen Wang, Lori A. Denison, Celine M. Vachon, Marlene H. Frost, Lynn C. Hartmann, E. Aubrey Thompson, Mark E. Sherman, Daniel W. Visscher, Amy C. Degnim, Derek C. Radisky	Jacksonville College, Mayo Clinic in Arizona, Mayo Clinic in Florida	Breast Cancer Research and Treatment	https://doi.org/10.1007/s10549-017-4441-z	15	article	True	Breast Lesions and Carcinomas	Pathology and Forensic Medicine	Medicine	Health Sciences	Breast Lesions and Carcinomas; Breast Cancer Treatment Studies; BRCA gene mutations in cancer	False	False	False	False	True
W2949367579	Frequency Control and Coherent Excitation Transfer in a Nanostring-resonator Network	2018-09-05	Matthias Pernpeintner, Philip Schmidt, Daniel Schwienbacher, Rudolf Groß, Hans Huebl	Nanosystems Initiative Munich, Bavarian Academy of Sciences and Humanities, Technical University of Munich	Physical Review Applied	https://doi.org/10.1103/physrevapplied.10.034007	15	article	True	Mechanical and Optical Resonators	Atomic and Molecular Physics, and Optics	Physics and Astronomy	Physical Sciences	Mechanical and Optical Resonators; Photonic and Optical Devices; Advanced MEMS and NEMS Technologies	False	False	False	False	True
W2951091426	Molecular subtyping of cancer: current status and moving toward clinical applications	2018-03-20	Lan Zhao, Victor Lee, Michael K. Ng, Hong Yan, Maarten F. Bijlsma	University of Hong Kong, Hong Kong Baptist University, Amsterdam UMC Location University of Amsterdam, City University of Hong Kong	Briefings in Bioinformatics	https://doi.org/10.1093/bib/bby026	150	review	True	Gene expression and cancer classification	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Gene expression and cancer classification; Molecular Biology Techniques and Applications; Bioinformatics and Genomic Networks	False	False	False	False	True
W2994898326	Immune cell constitution in the tumor microenvironment predicts the outcome in diffuse large B-cell lymphoma	2020-02-20	Matias Autio, Suvi‐Katri Leivonen, Oscar Brück, Satu Mustjoki, Judit Jørgensen, Marja‐Liisa Karjalainen‐Lindsberg, Klaus Beiske, Harald Holte, Teijo Pellinen, Sirpa Leppä	Oslo University Hospital, University of Helsinki, Helsinki University Hospital, Aarhus University Hospital, Institute for Molecular Medicine Finland	Haematologica	https://doi.org/10.3324/haematol.2019.243626	161	article	True	Lymphoma Diagnosis and Treatment	Pathology and Forensic Medicine	Medicine	Health Sciences	Lymphoma Diagnosis and Treatment; Cancer Immunotherapy and Biomarkers; Chronic Lymphocytic Leukemia Research	False	False	False	False	True
W2517286276	Cancer Stem Cells in Glioblastoma Multiforme	2016-08-26	Amy Bradshaw, Agadha Wickremesekera, Helen D. Brasch, Alice M. Chibnall, Paul F. Davis, Swee T. Tan, Tinte Itinteang	Wellington Hospital, Gillies McIndoe Research Institute, Hutt Hospital	Frontiers in Surgery	https://doi.org/10.3389/fsurg.2016.00048	75	article	True	Renal and related cancers	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Renal and related cancers; Glioma Diagnosis and Treatment; Pluripotent Stem Cells Research	False	False	False	False	True
W3215937715	The Different Immune Profiles of Normal Colonic Mucosa in Cancer-Free Lynch Syndrome Carriers and Lynch Syndrome Colorectal Cancer Patients	2021-12-01	Lena Bohaumilitzky, Klaus Kluck, Robert Hüneburg, Richard Gallon, Jacob Nattermann, Martina Kirchner, Glen Kristiansen, Oliver Hommerding, Pauline L. Pfuderer, Lelia Wagner, Fabian Echterdiek, Svenja Kösegi, Nico Müller, Konstantin Fischer, Nina Nelius, Ben Hartog, Gillian M. Borthwick, Elena Busch, Georg Martin Haag, Hendrik Bläker, Gabriela Möslein, Magnus von Knebel Doeberitz, Toni T. Seppälä, Maarit Ahtiainen, Jukka‐Pekka Mecklin, D. Timothy Bishop, John Burn, Albrecht Stenzinger, Jan Budczies, Matthias Kloor, Aysel Ahadova	University Hospital Leipzig, University Hospital Bonn, University of Helsinki, University of Leeds, German Cancer Research Center, Evangelisches Krankenhaus Bethesda, University of Jyväskylä, St James's University Hospital, Heidelberg University, Newcastle University, University Hospital Heidelberg, Centre for Life, Helsinki University Hospital, Central Finland Health Care District, Katharinenhospital, National Center for Tumor Diseases, Klinikum Stuttgart	Gastroenterology	https://doi.org/10.1053/j.gastro.2021.11.029	55	article	True	Genetic factors in colorectal cancer	Pathology and Forensic Medicine	Medicine	Health Sciences	Genetic factors in colorectal cancer; Cancer Immunotherapy and Biomarkers; Colorectal Cancer Treatments and Studies	False	False	False	False	True
W3153736341	Human breast microbiome correlates with prognostic features and immunological signatures in breast cancer	2021-04-16	Alice Tzeng, Naseer Sangwan, Margaret Jia, Chin-Chih Liu, Karen S. Keslar, Erinn Downs‐Kelly, Robert L. Fairchild, Zahraa Al‐Hilli, Stephen R. Grobmyer, Charis Eng	Cleveland Clinic Lerner College of Medicine, Case Western Reserve University, Cleveland Clinic	Genome Medicine	https://doi.org/10.1186/s13073-021-00874-2	264	article	True	Gut microbiota and health	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Gut microbiota and health; Cancer Research and Treatments; Immune cells in cancer	False	False	False	False	True
W2895804975	Detecting Stem Cell Marker Expression Using the NanoString nCounter System	2018-10-15	Scott Ryall, Anthony Arnoldo, Javal Sheth, Sheila K. Singh, Cynthia Hawkins	Hospital for Sick Children, McMaster University, University of Toronto, Population Health Research Institute, SickKids Foundation	Methods in molecular biology	https://doi.org/10.1007/978-1-4939-8805-1_5	2	article	False	Pluripotent Stem Cells Research	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Pluripotent Stem Cells Research; Neuroscience and Neural Engineering; 3D Printing in Biomedical Research	False	False	False	False	True
