OpenAlex_ID	Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Subfield	Field	Domain	All Topics	Has_CellScape	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
W3161640011	Intratumoral CD39+CD8+ T Cells Predict Response to Programmed Cell Death Protein-1 or Programmed Death Ligand-1 Blockade in Patients With NSCLC	2021-05-08	Joe Yeong, Lisda Suteja, Yannick Simoni, Kah Weng Lau, Aaron C. Tan, Hui Hua Li, Sherlly Lim, Jie Hua Loh, Felicia Wee, Sanjna Nilesh Nerurkar, Angela Takano, Eng Huat Tan, Tony Kiat Hon Lim, Evan W. Newell, Daniel S.W. Tan	Singapore General Hospital, Singapore Institute for Clinical Sciences, Singapore Immunology Network, National University of Singapore, National Cancer Centre Singapore, Duke-NUS Medical School, Agency for Science, Technology and Research, Fred Hutch Cancer Center, SingHealth	Journal of Thoracic Oncology	https://doi.org/10.1016/j.jtho.2021.04.016	89	article	False	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; CAR-T cell therapy research; Immunotherapy and Immune Responses	False	False	False	False	True
W2069506859	Multi-Platform Analysis of MicroRNA Expression Measurements in RNA from Fresh Frozen and FFPE Tissues	2013-01-31	Christopher P. Kolbert, Rod M. Feddersen, Fariborz Rakhshan, Diane E. Grill, György Simon, Sumit Middha, Jin Sung Jang, Vernadette Simon, Debra A. Schultz, Michael A. Zschunke, Wilma L. Lingle, Jennifer M. Carr, E. Aubrey Thompson, Ann L. Oberg, Bruce W. Eckloff, Eric D. Wieben, Peter Li, Ping Yang, Jin Jen	Jacksonville College, Mayo Clinic in Florida, Mayo Clinic, WinnMed	PLoS ONE	https://doi.org/10.1371/journal.pone.0052517	99	article	True	MicroRNA in disease regulation	Cancer Research	Biochemistry, Genetics and Molecular Biology	Life Sciences	MicroRNA in disease regulation; Molecular Biology Techniques and Applications; RNA Research and Splicing	False	False	False	False	True
W2740928656	Characterization and predicted role of microRNA expression profiles associated with early childhood obesity	2017-07-31	Shengrong Ouyang, Renqiao Tang, Zhuo Liu, Feifei Ma, Yuanyuan Li, Jianxin Wu	Chinese Academy of Medical Sciences & Peking Union Medical College, Capital Institute of Pediatrics, Peking Union Medical College Hospital	Molecular Medicine Reports	https://doi.org/10.3892/mmr.2017.7118	28	article	True	MicroRNA in disease regulation	Cancer Research	Biochemistry, Genetics and Molecular Biology	Life Sciences	MicroRNA in disease regulation; Circular RNAs in diseases; Cancer-related molecular mechanisms research	False	False	False	False	True
W2804178191	Analysis of microRNAs in familial Mediterranean fever	2018-05-22	Gil Amarilyo, Nir Pillar, Ilan Ben‐Zvi, Daphna Weissglas‐Volkov, Jonatan Zalcman, Liora Harel, Avi Livneh, Noam Shomron	Sheba Medical Center, Tel Aviv University, Schneider Children's Medical Center	PLoS ONE	https://doi.org/10.1371/journal.pone.0197829	30	article	True	Inflammasome and immune disorders	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Inflammasome and immune disorders; MicroRNA in disease regulation; Inflammation biomarkers and pathways	False	False	False	False	True
W3143016204	Cancer-associated fibroblasts activated by miR-196a promote the migration and invasion of lung cancer cells	2021-03-26	Sieun Lee, Ji Hyung Hong, Jeong Seon Kim, Jung Sook Yoon, Sang Hoon Chun, Soon Auck Hong, Eun Ju Kim, Keunsoo Kang, Jihee Lee Kang, Yoon Ho Ko, Young‐Ho Ahn	Ewha Womans University, Catholic University of Korea, Chung-Ang University, Dankook University	Cancer Letters	https://doi.org/10.1016/j.canlet.2021.03.021	73	article	False	S100 Proteins and Annexins	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	S100 Proteins and Annexins; MicroRNA in disease regulation; RNA modifications and cancer	False	False	False	False	True
W3129128333	Development and validation for research assessment of Oncotype DX® Breast Recurrence Score, EndoPredict® and Prosigna®	2021-02-12	Richard Buus, Zsolt Szíjgyártó, Eugene F. Schuster, Hui Xiao, Ben P. Haynes, Ivana Šestak, Jack Cuzick, Laia Paré, Elia Seguí, Núria Chic, Aleix Prat, Mitch Dowsett, Maggie C.U. Cheang	Institute of Cancer Research, Breast Cancer Now, Queen Mary University of London, Hospital Clínic de Barcelona, Royal Marsden Hospital, Consorci Institut D'Investigacions Biomediques August Pi I Sunyer	npj Breast Cancer	https://doi.org/10.1038/s41523-021-00216-w	21	article	True	Breast Cancer Treatment Studies	Cancer Research	Biochemistry, Genetics and Molecular Biology	Life Sciences	Breast Cancer Treatment Studies; HER2/EGFR in Cancer Research; Estrogen and related hormone effects	False	False	False	False	True
W3132181072	Profiling of circRNAs using an enzyme-free digital counting method	2021-02-11	Lasse S. Kristensen	Institute for Biomedicine, Aarhus University	Methods	https://doi.org/10.1016/j.ymeth.2021.02.004	17	article	False	Circular RNAs in diseases	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Circular RNAs in diseases; MicroRNA in disease regulation; Cancer-related molecular mechanisms research	False	False	False	False	True
W4307199209	Characterization of age‐associated B cells in early drug‐naïve rheumatoid arthritis patients	2022-10-25	Gemma Vidal‐Pedrola, Najib Naamane, James A. Cameron, Arthur G. Pratt, Andrew L. Mellor, John D. Isaacs, Dagmar Scheel‐Toellner, Amy E. Anderson	University of Birmingham, Newcastle University, Newcastle upon Tyne Hospitals NHS Foundation Trust	Immunology	https://doi.org/10.1111/imm.13598	42	article	True	T-cell and B-cell Immunology	Immunology	Immunology and Microbiology	Life Sciences	T-cell and B-cell Immunology; Immune Cell Function and Interaction; Systemic Lupus Erythematosus Research	False	False	False	False	True
W2995045928	Reduced H3K27me3 leads to abnormal Hox gene expression in neural tube defects	2019-12-01	Juan Yu, Lei Wang, Pei Pei, Xue Li, Jianxin Wu, Zhiyong Qiu, Juan Zhang, Ruifang Ao, Shan Wang, Ting Zhang, Jun Xie	Shanxi Medical University, Weifang Medical University, Shanxi University, Capital Institute of Pediatrics	Epigenetics & Chromatin	https://doi.org/10.1186/s13072-019-0318-1	51	article	True	Developmental Biology and Gene Regulation	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Developmental Biology and Gene Regulation; Axon Guidance and Neuronal Signaling; Nerve injury and regeneration	False	False	False	False	True
W2794555767	Improved Normalization of Nanostring nCounter Gene Expression Data	2018-04-21	Ramyar Molania, Johann A. Gagnon-Bartsch, Alexander Dobrovic, Terence P. Speed	Walter and Eliza Hall Institute of Medical Research, University of Michigan, Ann Arbor Center for Independent Living, Epigenomics (Germany), The University of Melbourne	Research in Computational Molecular Biology		1	article	False	Gene expression and cancer classification	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Gene expression and cancer classification	False	False	False	False	True
W2059269392	Rational design and controlled synthesis of Te/Bi2Te3 heterostructure nanostring composites	2015-04-11	Yuzhuo Zhang, Hong Chen, Zhiliang Li, Ting Huang, Shuqi Zheng	China University of Petroleum, Beijing	Journal of Crystal Growth	https://doi.org/10.1016/j.jcrysgro.2015.04.002	14	article	False	Advanced Thermoelectric Materials and Devices	Materials Chemistry	Materials Science	Physical Sciences	Advanced Thermoelectric Materials and Devices; Thermal Radiation and Cooling Technologies; Advanced Thermodynamics and Statistical Mechanics	False	False	False	False	True
W3029272205	Prognostic gene expression signature for high-grade serous ovarian cancer	2020-05-27	Joshua Millstein, Timothy Budden, Ellen L. Goode, Michael S. Anglesio, Aline Talhouk, Maria P. Intermaggio, Huei San Leong, Shuang Chen, Wafaa Elatre, C. Blake Gilks, Tayyebeh M. Nazeran, Mila Volchek, Rex C. Bentley, C. Wang, Derek S. Chiu, Stefan Kommoss, Samuel Leung, Janine Senz, Amy Lum, Vickie Chow, Hanwei Sudderuddin, Robertson Mackenzie, Joshy George, David D.L. Bowtell, Georgia Chenevix‐Trench, A. Green, Penelope M. Webb, Anna DeFazio, Dorota M. Gertig, Nadia Traficante, Sián Fereday, Sue Moore, Jillian A. Hung, K.R. Harrap, T. Sadkowsky, Nirmala Pandeya, M. Malt, Anne Mellon, R. Paul Robertson, T. Vanden Bergh, Marsha Jones, P. Mackenzie, J. Maidens, K. Nattress, Yoke-Eng Chiew, Annie Stenlake, Harold C. Sullivan, B. Alexander, P. Ashover, Scott D. Brown, T. Corrish, L. Green, L. M. Jackman, Kaltin Ferguson, Karla Martin, A. Martyn, B. Ranieri, Jeff White, V. Jayde, Pamela Mamers, Leanne Bowes, Laura Galletta, Daniel A. Giles, Joy Hendley, Kathryn Alsop, Tannin A. Schmidt, H. Shirley, Colleen T. Ball, Christian D. Young, S. Viduka, Hoa Tran, Sanela Bilic, Lydia Glavinas, Julia Brooks, R. Stuart‐Harris, Fred Kirsten, J Rutovitz, P. Clingan, Akisha Glasgow, Anthony Proietto, Stephen Braye, Geoffrey Otton, Jenny Shannon, Tony Bonaventura, Jocelyn M. Stewart, Stephen Begbie, Michael Friedländer, Dany Bell, Sally Baron‐Hay, A. Ferrier, G. Gard, David Nevell, Nick Pavlakis, Susan Valmadre, B. Young, C. Camaris, R. Crouch, L. Edwards, Neville F. Hacker, Donald E. Marsden	University of Glasgow, University of Chicago, HM Hospitales, QIMR Berghofer Medical Research Institute, MRC Clinical Trials Unit at UCL, University of Washington, University of Michigan, Medical University of South Carolina, Cedars-Sinai Medical Center, Cancer Research UK, The University of Melbourne, Alberta Health Services, German Cancer Research Center, Instituto de Investigación de Enfermedades Raras, Ludwig-Maximilians-Universität München, University College London, National Cancer Institute, NYU Langone Health, Centre Léon Bérard, Division of Cancer Epidemiology and Genetics, Pomeranian Medical University, Peter MacCallum Cancer Centre, MUSC Hollings Cancer Center, Westmead Hospital, BC Cancer Agency, Addenbrooke's Hospital, The University of Sydney, Western Sydney University, University of Southern California, University of Cambridge, Lyon 1 Université, Cancer Center of Hawaii, Vancouver General Hospital, Mayo Clinic, Institute of Cancer Research, National Health Service, University of California, Los Angeles, Hospital de Sant Pau, Translational Therapeutics (United States), Mayo Clinic in Florida, LMU Klinikum, Universität Hamburg, Jackson Laboratory, University Medical Center Hamburg-Eppendorf, Children's Medical Research Institute, Jacksonville College, Centre for Biomedical Network Research on Rare Diseases, Ovarian Cancer Action, University of Minnesota, Foothills Medical Centre, Cancer Research UK Clinical Trials Unit, Imperial College London, University of Hawaii Cancer Center, Spanish National Cancer Research Centre, Royal Alexandra Hospital, WinnMed, University of Hawaii System, Endeavor Health, Fred Hutch Cancer Center, Westmead Institute for Medical Research, University of Manchester, The Jackson Laboratory for Genomic Medicine, Memorial Sloan Kettering Cancer Center, Royal Marsden NHS Foundation Trust, The Maria Sklodowska-Curie National Research Institute of Oncology, Hospital Universitario Fundación Alcorcón, University Cancer Center Hamburg, Barts Health NHS Trust, University of Pennsylvania, Heidelberg University, Seattle University, Duke University Hospital, University Hospital Heidelberg, University of British Columbia, Beatson West of Scotland Cancer Centre, UNSW Sydney, Cancer Research UK Manchester Institute, National Center for Tumor Diseases, Dartmouth College, University of Calgary, University of Hawaiʻi at Mānoa, Royal Women's Hospital	Annals of Oncology	https://doi.org/10.1016/j.annonc.2020.05.019	174	article	True	Ovarian cancer diagnosis and treatment	Reproductive Medicine	Medicine	Health Sciences	Ovarian cancer diagnosis and treatment; Ferroptosis and cancer prognosis; Cancer Mechanisms and Therapy	False	False	False	False	True
W2982243650	Gender Related Changes in Gene Expression Induced by Valproic Acid in A Mouse Model of Autism and the Correction by S-adenosyl Methionine. Does It Explain the Gender Differences in Autistic Like Behavior?	2019-10-24	Liza Weinstein‐Fudim, Zivanit Ergaz, Gadi Turgeman, Joseph Yanai, Moshe Szyf, Asher Ornoy	Ariel University, McGill University	International Journal of Molecular Sciences	https://doi.org/10.3390/ijms20215278	29	article	True	Autism Spectrum Disorder Research	Cognitive Neuroscience	Neuroscience	Life Sciences	Autism Spectrum Disorder Research; Genetics and Neurodevelopmental Disorders; Epigenetics and DNA Methylation	False	False	False	False	True
W2972436616	Development of Gene Expression-Based Biomarkers on the nCounter® Platform for Immuno-Oncology Applications	2019-09-09	Sarah Warren, Patrick Danaher, Afshin Mashadi-Hossein, Lynell R. Skewis, Brett Wallden, Sean Ferree, Alessandra Cesano	Essa Pharma (United States), Nanostring Technologies (United States)	Methods in molecular biology	https://doi.org/10.1007/978-1-4939-9773-2_13	6	book-chapter	False	Advanced Biosensing Techniques and Applications	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Advanced Biosensing Techniques and Applications; Single-cell and spatial transcriptomics; Molecular Biology Techniques and Applications	False	False	False	False	True
W3030308289	Digital spatial profiling application in breast cancer: a user’s perspective	2020-05-26	Amy E. McCart Reed, James A. Bennett, Jamie R. Kutasovic, Emarene Kalaw, Kaltin Ferguson, Joe Yeong, Peter T. Simpson, Sunil R. Lakhani	Singapore General Hospital, The University of Queensland, Institute of Molecular and Cell Biology, Royal Brisbane and Women's Hospital, Agency for Science, Technology and Research, QIMR Berghofer Medical Research Institute	Archiv für Pathologische Anatomie und Physiologie und für Klinische Medicin	https://doi.org/10.1007/s00428-020-02821-9	22	article	False	Cell Image Analysis Techniques	Biophysics	Biochemistry, Genetics and Molecular Biology	Life Sciences	Cell Image Analysis Techniques; Single-cell and spatial transcriptomics; Cancer Cells and Metastasis	False	False	False	False	True
W4293212224	Comparison of Metagenomic Sequencing and the NanoString nCounter Analysis System for the Characterization of Bacterial and Viral Communities in Vaginal Samples	2022-08-24	Todd Wylie, Jane Schrimpf, Haley Gula, Brandi Herter, Kristine M. Wylie	James S. McDonnell Foundation, Washington University in St. Louis	mSphere	https://doi.org/10.1128/msphere.00197-22	3	article	True	Reproductive tract infections research	Microbiology	Immunology and Microbiology	Life Sciences	Reproductive tract infections research; Gut microbiota and health; Cervical Cancer and HPV Research	False	False	False	False	True
W3213974559	RCRdiff: A fully integrated Bayesian method for differential expression analysis using raw NanoString nCounter data	2021-11-12	Can Xu, Xinlei Wang, Johan Lim, Guanghua Xiao, Yang Xie	Seoul National University, The University of Texas Southwestern Medical Center, Southern Methodist University	Statistics in Medicine	https://doi.org/10.1002/sim.9250	3	article	True	Gene expression and cancer classification	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Gene expression and cancer classification; Molecular Biology Techniques and Applications; Bioinformatics and Genomic Networks	False	False	False	False	True
