OpenAlex_ID	Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Subfield	Field	Domain	All Topics	Has_CellScape	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
W2911553016	What we talk about when we talk about pcap expressions	2019-01-25	Nik Sultana	California University of Pennsylvania	Unknown	https://doi.org/10.1145/3300111.3300113	1	conference-paper	True	Network Security and Intrusion Detection	Computer Networks and Communications	Computer Science	Physical Sciences	Network Security and Intrusion Detection; Network Packet Processing and Optimization; Internet Traffic Analysis and Secure E-voting	False	False	False	True	False
W2139538666	Symmetry considerations in structural phase transitions	2012-01-01	J. M. Pérez-Mato, M. I. Aroyo, D. Orobengoa	University of the Basque Country	EPJ Web of Conferences	https://doi.org/10.1051/epjconf/20122200008	6	conference-paper	True	X-ray Diffraction in Crystallography	Materials Chemistry	Materials Science	Physical Sciences	X-ray Diffraction in Crystallography; Enzyme Structure and Function; Machine Learning in Materials Science	False	False	False	True	False
W4412931513	Virus-human chromatin interactions reorganise 3D genome and hijack KDM5B for promoting metastasis in nasopharyngeal carcinoma	2025-08-04	Dittman Lai‐Shun Chung, Zhaozheng Hou, Ying Wang, Kazi Anisha Islam, Songran Liu, Jiayan Liu, Larry Ka-Yue Chow, Yuki Yuk-Wun Wong, Cyrus Paak-Ting Chak, Yingpei Zhang, Lanqi Gong, Ziyang Qi, Kiu-Wai Cheng, Zhuoyou Yu, Ping Feng, Zilu Huang, Roger K.C. Ngan, Xin‐Yuan Guan, Wai Tong Ng, Zhonghua Liu, Chi Man Tsang, Dora Lai‐Wan Kwong, Anne W.M. Lee, Victor Lee, Honglin Chen, Yunfei Xia, Wei Dai	Columbia University, Sun Yat-sen University Cancer Center, Chinese University of Hong Kong, University of Hong Kong - Shenzhen Hospital, University of Hong Kong, Sun Yat-sen University, Hong Kong Science and Technology Parks Corporation	Nature Communications	https://doi.org/10.1038/s41467-025-61597-1	6	article	True	Viral-associated cancers and disorders	Oncology	Medicine	Health Sciences	Viral-associated cancers and disorders; Plant Virus Research Studies; Polyomavirus and related diseases	False	False	False	True	False
W3180511384	The crystal structure of adamantylmethoxydiphenylsilane, C<sub>23</sub>H<sub>28</sub>OSi	2021-07-10	Jonathan O. Bauer	University of Regensburg	Zeitschrift für Kristallographie - New Crystal Structures	https://doi.org/10.1515/ncrs-2021-0243	2	article	True	Fluorine in Organic Chemistry	Pharmaceutical Science	Pharmacology, Toxicology and Pharmaceutics	Life Sciences	Fluorine in Organic Chemistry; Synthesis and characterization of novel inorganic/organometallic compounds; Organometallic Complex Synthesis and Catalysis	False	False	False	True	False
W2623620103	Crystal structure of the (REE)-uranyl carbonate mineral shabaite-(Nd)	2017-06-07	Jakub Plášil, Radek Škoda	Czech Academy of Sciences, FZU ‒ Institute of Physics of the Academy of Sciences of the Czech Republic, Masaryk University	Journal of Geosciences	https://doi.org/10.3190/jgeosci.232	3	article	True	Radioactive element chemistry and processing	Inorganic Chemistry	Chemistry	Physical Sciences	Radioactive element chemistry and processing; Lanthanide and Transition Metal Complexes; Nuclear materials and radiation effects	False	False	False	True	False
W7119483437	Dictionary of human intestinal organoid responses to secreted niche factors at single cell resolution	2026-01-09	Meghan M. Capeling, Bob Chen, Kazeera Aliar, Elisa Penna, Verónica López, Conrad Foo, Sandra Rost, Loryn Holokai, Xinming Tong, Devan Phillips, Caden W. Sweet, Jing Li, Sharmila Chatterjee, Elizabeth Skippington, Zora Modrusan, Lisa McGinnis, Runmin Wei, Mary Keir, Orit Rozenblatt-Rosen, Michelle B. Chen	Gene Therapy Laboratory	Nature Communications	https://doi.org/10.1038/s41467-025-68247-6	4	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cancer Cells and Metastasis; Immune responses and vaccinations	False	False	False	True	False
W4411395834	Linking Skin and Joint Inflammation in Psoriatic Arthritis through Shared CD8 <sup>+</sup> T Cell Clones	2025-06-18	Lucy E. Durham, Frances Humby, Nora Ng, Roman Laddach, Elizabeth H. Gray, Sarah Ryan, Kathryn J. A. Steel, Rosie Ross, Giovanni A. M. Povoleri, Rosamond Nuamah, Kathy Fung, Athul Menon Kallayil, Pawan Dhami, Bruce Kirkham, Leonie S. Taams	Thomas Foundation, Guy's and St Thomas' NHS Foundation Trust, King's College London, Centre for Inflammation Research	Arthritis & Rheumatology	https://doi.org/10.1002/art.43286	10	article	True	Spondyloarthritis Studies and Treatments	Rheumatology	Medicine	Health Sciences	Spondyloarthritis Studies and Treatments; Psoriasis: Treatment and Pathogenesis; Rheumatoid Arthritis Research and Therapies	False	False	False	True	False
W4385577245	"Inferring the Dy-N axis orientation in adsorbed <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:msub><mml:mi>DySc</mml:mi><mml:mn>2</mml:mn></mml:msub><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">N</mml:mi><mml:mo>@</mml:mo><mml:mi mathvariant=""normal"">C</mml:mi></mml:mrow><mml:mn>80</mml:mn></mml:msub></mml:mrow></mml:math> endofullerenes by linearly polarized x-ray absorption spectroscopy"	2023-08-04	Ryunosuke Sagehashi, Wei Chuang Lee, Fupin Liu, Alexey A. Popov, Matthias Muntwiler, B. Delley, Péter Krüger, Thomas Greber	University of Zurich, Chiba University, Paul Scherrer Institute, Leibniz Institute for Solid State and Materials Research	Physical Review Materials	https://doi.org/10.1103/physrevmaterials.7.086001	2	article	True	Magnetism in coordination complexes	Electronic, Optical and Magnetic Materials	Materials Science	Physical Sciences	Magnetism in coordination complexes; Fullerene Chemistry and Applications; Graphene research and applications	False	False	False	True	False
W4405035319	<i>Spatial Characterization of Molecular Pathways Suggests the Dysregulation of LGR5 Expressing Fibroblasts in Patients with sclerodermatous Chronic Graft-Vs-Host Disease</i>	2024-11-05	Marjia Afrin, Sahar Nasr, Cristabelle De Souza, Brooke E. Howitt, Antonia M.S. Mueller, Sally Arai, Judith A. Shizuru, Gerlinde Wernig	Vienna General Hospital, Stanford Health Care, Stanford University	Blood	https://doi.org/10.1182/blood-2024-211863	0	conference-abstract	True	Systemic Sclerosis and Related Diseases	Pathology and Forensic Medicine	Medicine	Health Sciences	Systemic Sclerosis and Related Diseases; Connective Tissue Growth Factor Research; Corneal Surgery and Treatments	False	False	False	True	False
W4375865695	The crystal structure of <i>fac</i>-tricarbonyl(2-pyridin-2-yl-quinoline-κ<sup>2</sup> <i>N,N</i>′)-(pyrazole-κ<i>N</i>)rhenium(I)nitrate, C<sub>20</sub>H<sub>14</sub>N<sub>4</sub>O<sub>3</sub>ReNO<sub>3</sub>	2023-05-08	Sibusiso A. Sithole, Frederick P. Malan, David R. Katerere, Amanda‐Lee E. Manicum	Tshwane University of Technology, University of Pretoria	Zeitschrift für Kristallographie - New Crystal Structures	https://doi.org/10.1515/ncrs-2023-0152	1	article	True	Metal complexes synthesis and properties	Oncology	Medicine	Health Sciences	Metal complexes synthesis and properties; Metal-Organic Frameworks: Synthesis and Applications; Synthesis and Reactivity of Heterocycles	False	False	False	True	False
W4405870789	Spatially informed phenotyping by cyclic-in-situ-hybridization identifies novel fibroblast populations and their pathogenic niches in systemic sclerosis	2024-12-28	Yinan Li, Tim Filla, Andrea‐Hermina Györfi, Minrui Liang, Veda Devakumar, A. Micu, Hongtao Chai, Christina Bergmann, Ann‐Christin Pecher, Jörg Henes, Pia Moinzadeh, Thomas Krieg, Alexander Kreuter, Georg Schett, Bernhard Homey, Sascha Dietrich, Jörg H. W. Distler, Alexandru‐Emil Matei	Huashan Hospital, University of Tübingen, University Hospital Cologne, Fudan University, University of Cologne, Heinrich Heine University Düsseldorf, HELIOS St. Elisabeth Klinik Oberhausen, Düsseldorf University Hospital, Universitätsklinikum Erlangen, Friedrich-Alexander-Universität Erlangen-Nürnberg	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2024.12.28.630505	1	preprint	True	Systemic Sclerosis and Related Diseases	Pathology and Forensic Medicine	Medicine	Health Sciences	Systemic Sclerosis and Related Diseases; Cutaneous Melanoma Detection and Management; Skin and Cellular Biology Research	False	False	False	True	False
W4390817171	Crystal structure of <i>N</i>-(4-bromobenzyl)-3-(difluoromethyl)-1-methyl-<i>N</i>-(pyridin-2-yl)-1<i>H</i>-pyrazole-4-carboxamide, C<sub>18</sub>H<sub>15</sub>BrF<sub>2</sub>N<sub>4</sub>O	2024-01-12	Yali Liu, H. Zhang, Juan Luo, Shangxing Chen, Ji Zhang	State Forestry and Grassland Administration, Jiangxi Agricultural University	Zeitschrift für Kristallographie - New Crystal Structures	https://doi.org/10.1515/ncrs-2023-0513	1	article	True	Synthesis and biological activity	Organic Chemistry	Chemistry	Physical Sciences	Synthesis and biological activity; Multicomponent Synthesis of Heterocycles; Crystal structures of chemical compounds	False	False	False	True	False
W4376274827	Ca3SiO4Cl2—An Anthropogenic Phase from Burnt Mine Dumps of the Chelyabinsk Coal Basin: Crystal Structure Refinement, Spectroscopic Study and Thermal Evolution	2023-05-12	Anastasia S. Brazhnikova, Margarita S. Avdontceva, Andrey A. Zolotarev, Maria G. Krzhizhanovskaya, Vladimir N. Bocharov, Vladimir V. Shilovskikh, M.A. Rassomakhin, Vladislav V. Gurzhiy, Sergey V. Krivovichev	St Petersburg University, Institute of Mineralogy, Kola Science Centre	Minerals	https://doi.org/10.3390/min13050668	4	article	True	Crystal Structures and Properties	Electronic, Optical and Magnetic Materials	Materials Science	Physical Sciences	Crystal Structures and Properties; Glass properties and applications; Mineralogy and Gemology Studies	False	False	False	True	False
W4412490424	Cancer therapy resistance from a spatial‐omics perspective	2025-07-01	Yinghao Zhang, Cheng Yang, Xi Chen, Liang Wu, Zhiyuan Yuan, Fan Zhang, Bin‐Zhi Qian	Shanghai Center for Brain Science and Brain-Inspired Technology, Beijing Academy of Artificial Intelligence, Second Military Medical University, Shanghai Innovative Research Center of Traditional Chinese Medicine, Fudan University, Fudan University Shanghai Cancer Center, Pudong Medical Center, Collaborative Innovation Center of Chemistry for Energy Materials, BGI Group (China)	Clinical and Translational Medicine	https://doi.org/10.1002/ctm2.70396	15	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cancer Genomics and Diagnostics; Cell Image Analysis Techniques	False	False	False	True	False
W3132970158	Structure redetermination of dextromethorphan hydrobromide monohydrate, C<sub>18</sub>H<sub>28</sub>BrNO<sub>2</sub> – localization of hydrogen atoms	2021-02-12	Kina Muller, Eric C. Hosten, Richard Betz	Nelson Mandela University	Zeitschrift für Kristallographie - New Crystal Structures	https://doi.org/10.1515/ncrs-2020-0528	1	article	True	Crystal structures of chemical compounds	Inorganic Chemistry	Chemistry	Physical Sciences	Crystal structures of chemical compounds; Chemical Synthesis and Analysis; Synthesis of Organic Compounds	False	False	False	True	False
W4387898221	Embedding Ontologies in the Description Logic ALC by Axis-Aligned Cones	2023-10-23	Özgür Lütfü Özçep, Mena Leemhuis, Diedrich Wolter	University of Lübeck, University of Bamberg	Journal of Artificial Intelligence Research	https://doi.org/10.1613/jair.1.13939	11	article	True	Semantic Web and Ontologies	Artificial Intelligence	Computer Science	Physical Sciences	Semantic Web and Ontologies; Biomedical Text Mining and Ontologies; Logic, Reasoning, and Knowledge	False	False	False	True	False
W7147424878	A 3D morphogenetic blueprint for metastatic outgrowth in breast cancer	2026-03-31	Robin Caire, Roberta Bordo, Francesca Zanconato, Tito Panciera, Estelle Audoux, Paolo Contessotto, Michaela Fakiola, Ramona Bason, Oriana Romano, Ambela Suli, Giusy Battilana, Matteo Marchionni, Mattia Forcato, Sara Donzelli, M. Dieci, Gaia Griguolo, Mariantonia Carosi, Matteo Fassan, Vincenza Guzzardo, Angelo Paolo Dei Tos, Silvia Marsoni, Peng Wu, Denis Wirtz, Shanshan He, Cecilia Casali, Francesco Volpin, Giovanni Blandino, Claudio Tripodo, Silvio Bicciato, Valentina Guarneri, Massimiliano Pagani, Michelangelo Cordenonsi, Stefano Piccolo	University of Milan, Bruker (United States), Veneto Institute of Molecular Medicine, Johns Hopkins University, IFOM, Azienda Ospedale - Università Padova, Istituto Oncologico Veneto, Fondazione IRCCS Istituto Neurologico Carlo Besta, Istituti di Ricovero e Cura a Carattere Scientifico, University of Padua	Cell	https://doi.org/10.1016/j.cell.2026.03.009	3	article	True	Cancer Cells and Metastasis	Oncology	Medicine	Health Sciences	Cancer Cells and Metastasis; Breast Cancer Treatment Studies; AI in cancer detection	False	False	False	True	False
W4383068817	A New Metal–Organic Complex (Br‐C<sub>6</sub>H<sub>3</sub>(I)‐NH<sub>2</sub>)<sub>2</sub>CuBr<sub>2</sub>: Growth and Structural Properties	2023-07-03	Ge Li, Minqiang Wang, Xiaolei Li	Xi'an Jiaotong University, Ministry of Education	Crystal Research and Technology	https://doi.org/10.1002/crat.202300089	2	article	True	Organic and Molecular Conductors Research	Electronic, Optical and Magnetic Materials	Materials Science	Physical Sciences	Organic and Molecular Conductors Research; Perovskite Materials and Applications; Advanced Thermoelectric Materials and Devices	False	False	False	True	False
W4289123316	Learning representations of molecules and materials with atomistic neural networks	2018-12-11	Kristof T. Schütt, Alexandre Tkatchenko, Klaus‐Robert Müller		arXiv (Cornell University)		2	preprint	True	Machine Learning in Materials Science	Materials Chemistry	Materials Science	Physical Sciences	Machine Learning in Materials Science; Computational Drug Discovery Methods; Various Chemistry Research Topics	False	False	False	True	False
W4367677464	First occurrence of the <i>M</i>2<i>a</i>2<i>b</i>2<i>c</i> polytype of argentopolybasite, [Ag<sub>6</sub>Sb<sub>2</sub>S<sub>7</sub>][Ag<sub>10</sub>S<sub>4</sub>]: Structural adjustments in the Cu-free member of the pearceite–polybasite group	2023-05-02	Luca Bindi, Frank N. Keutsch, Dan Topa, Uwe Kolitsch, Marta Morana, K. T. Tait	University of Vienna, Royal Ontario Museum, Harvard University, University of Florence, Natural History Museum Vienna	Mineralogical Magazine	https://doi.org/10.1180/mgm.2023.30	2	article	True	Crystal Structures and Properties	Electronic, Optical and Magnetic Materials	Materials Science	Physical Sciences	Crystal Structures and Properties; Mineralogy and Gemology Studies; X-ray Diffraction in Crystallography	False	False	False	True	False
