OpenAlex_ID	Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Subfield	Field	Domain	All Topics	Has_CellScape	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
W3128411524	Pembrolizumab in advanced osteosarcoma: results of a single-arm, open-label, phase 2 trial	2021-02-12	Kjetil Boye, Alessandra Longhi, Tormod Kyrre Guren, Susanne Lorenz, Stine Næss, Michela Pierini, Ingeborg Taksdal, Ingvild Lobmaier, Marilena Cesari, Anna Paioli, Ayca Muftuler Løndalen, Elisabetta Setola, Ivar Hompland, Leonardo A. Meza‐Zepeda, Kirsten Sundby Hall, Emanuela Palmerini	Oslo University Hospital, Norwegian Cancer Society, Istituto Ortopedico Rizzoli, University of Bologna	Cancer Immunology Immunotherapy	https://doi.org/10.1007/s00262-021-02876-w	107	article	True	Sarcoma Diagnosis and Treatment	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Sarcoma Diagnosis and Treatment; Cancer Immunotherapy and Biomarkers; CAR-T cell therapy research	False	False	False	False	True
W4323310465	Zebrafish pigment cells develop directly from persistent highly multipotent progenitors	2023-03-06	Tatiana Subkhankulova, Karen Camargo Sosa, Л. А. Урошлев, Masataka Nikaido, Noah P. Shriever, Artem S. Kasianov, Xueyan Yang, Frederico S. L. M. Rodrigues, Thomas J. Carney, Gemma Bavister, Hartmut Schwetlick, Jonathan Dawes, Andrea Rocco, Vsevolod J. Makeev, Robert N. Kelsh	Vavilov Institute of General Genetics, Moscow Institute of Physics and Technology, Nanyang Technological University, University of Hyogo, University of Surrey, University of Bath, Fudan University, Institute for Information Transmission Problems, Kazan Federal University	Nature Communications	https://doi.org/10.1038/s41467-023-36876-4	74	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; MicroRNA in disease regulation; Developmental Biology and Gene Regulation	False	False	False	False	True
W2404076755	A Fucus vesiculosus extract inhibits estrogen receptor activation and induces cell death in female cancer cell lines	2016-05-28	Jianqing Zhang, Jacques Riby, Lucía Conde, William E. Grizzle, Xiangqin Cui, Christine F. Skibola	University of Alabama at Birmingham	BMC Complementary and Alternative Medicine	https://doi.org/10.1186/s12906-016-1129-6	35	article	True	Seaweed-derived Bioactive Compounds	Aquatic Science	Agricultural and Biological Sciences	Life Sciences	Seaweed-derived Bioactive Compounds; Marine and coastal plant biology; Echinoderm biology and ecology	False	False	False	False	True
W2337509008	Adaptation of Laser Microdissection Technique for the Study of a Spontaneous Metastatic Mammary Carcinoma Mouse Model by NanoString Technologies	2016-04-14	Nadia P. Castro, Anand S. Merchant, Karen Saylor, Miriam R. Anver, David S. Salomon, Yelena Golubeva	Frederick National Laboratory for Cancer Research, Leidos (United States), Cancer Genetics (United States), National Cancer Institute	PLoS ONE	https://doi.org/10.1371/journal.pone.0153270	9	article	True	Molecular Biology Techniques and Applications	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Molecular Biology Techniques and Applications; Genomics and Phylogenetic Studies; Cancer-related molecular mechanisms research	False	False	False	False	True
W2888667323	Alterations in patient plasma microRNA expression profiles following resection of metastatic melanoma	2018-08-21	Nicholas Latchana, Mallory J. DiVincenzo, Kelly Regan, Zachary B. Abrams, Xiaoli Zhang, Naduparambil K. Jacob, Alejandro A. Gru, Paolo Fadda, Joseph Markowitz, John H. Howard, William E. Carson	University of Virginia, The Ohio State University, The Ohio State University Comprehensive Cancer Center – Arthur G. James Cancer Hospital and Richard J. Solove Research Institute, University of Toronto, Moffitt Cancer Center	Journal of Surgical Oncology	https://doi.org/10.1002/jso.25163	26	article	False	MicroRNA in disease regulation	Cancer Research	Biochemistry, Genetics and Molecular Biology	Life Sciences	MicroRNA in disease regulation; Cancer-related molecular mechanisms research; Cutaneous Melanoma Detection and Management	False	False	False	False	True
W2128551987	Global quantification of mammalian gene expression control	2011-05-17	Björn Schwanhäußer, Dorothea Busse, Na Li, Gunnar Dittmar, Johannes Schuchhardt, Jana Wolf, Wei Chen, Matthias Selbach	MicroDiscovery (Germany), Max Delbrück Center	Nature	https://doi.org/10.1038/nature10098	6910	article	False	CRISPR and Genetic Engineering	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	CRISPR and Genetic Engineering; Animal Genetics and Reproduction; RNA and protein synthesis mechanisms	False	False	False	False	True
W2916383392	Application of the Transcriptional Disease Signature (TDSs) to Screen Melanoma-Effective Compounds in a Small Fish Model	2019-01-24	Yuan Lü, William Boswell, Mikki Boswell, Barbara Klotz, Susanne Kneitz, Janine Regneri, Markita Savage, Cristina Villanueva Mendoza, John H. Postlethwait, Wesley C. Warren, Manfred Schartl, Ronald B. Walter	Texas A&M University, University of Missouri, University of Oregon, Comprehensive Cancer Center Mainfranken, University of Würzburg, Texas State University	Scientific Reports	https://doi.org/10.1038/s41598-018-36656-x	26	article	True	CRISPR and Genetic Engineering	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	CRISPR and Genetic Engineering; Computational Drug Discovery Methods; Viral Infectious Diseases and Gene Expression in Insects	False	False	False	False	True
W2198350064	Complement proteins C7 and CFH control the stemness of liver cancer cells via LSF-1	2015-12-23	Hyang Sook Seol, Sang Eun Lee, Joon Seon Song, Je‐Keun Rhee, Shree Ram Singh, Suhwan Chang, Se Jin Jang	Center for Cancer Research, Ulsan College, National Cancer Institute, Asan Medical Center, University of Ulsan	Cancer Letters	https://doi.org/10.1016/j.canlet.2015.12.005	74	article	True	Complement system in diseases	Immunology	Immunology and Microbiology	Life Sciences	Complement system in diseases; Blood groups and transfusion; Erythrocyte Function and Pathophysiology	False	False	False	False	True
W2066111853	A Rare Duplication on Chromosome 16p11.2 Is Identified in Patients with Psychosis in Alzheimer's Disease	2014-11-07	Xiaojing Zheng, F. Yesim Demirci, M. Michael Barmada, Gale A. Richardson, Oscar L. López, Robert A. Sweet, M. Ilyas Kamboh, Eleanor Feingold	VA Healthcare-VISN 4, VA Pittsburgh Healthcare System, University of Pittsburgh, University of North Carolina at Chapel Hill	PLoS ONE	https://doi.org/10.1371/journal.pone.0111462	23	article	True	Genomic variations and chromosomal abnormalities	Genetics	Biochemistry, Genetics and Molecular Biology	Life Sciences	Genomic variations and chromosomal abnormalities; Genomics and Rare Diseases; Congenital heart defects research	False	False	False	False	True
W4399788971	A comparative analysis of RNA-Seq and NanoString technologies in deciphering viral infection response in upper airway lung organoids	2024-06-18	Mostafa Rezapour, Stephen J. Walker, David A. Ornelles, Muhammad Khalid Khan Niazi, Patrick McNutt, Anthony Atala, Metin N. Gürcan	Wake Forest University, Forest Institute	Frontiers in Genetics	https://doi.org/10.3389/fgene.2024.1327984	13	article	True	RNA modifications and cancer	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	RNA modifications and cancer; Respiratory viral infections research; interferon and immune responses	False	False	False	False	True
W3207906818	Pilot Nanostring PanCancer pathway analysis of colon adenocarcinoma in a tertiary healthcare centre in Kerala, India	2021-10-12	Prasanth S. Ariyannur, Reenu Anne Joy, Veena Menon, Roopa Rachel Paulose, K Pavithran, DM Vasudevan	Amrita Institute of Medical Sciences and Research Centre	ecancermedicalscience	https://doi.org/10.3332/ecancer.2021.1302	10	article	True	Genetic factors in colorectal cancer	Pathology and Forensic Medicine	Medicine	Health Sciences	Genetic factors in colorectal cancer; Colorectal Cancer Screening and Detection; Ferroptosis and cancer prognosis	False	False	False	False	True
W3020711950	An immune gene expression signature distinguishes central nervous system metastases from primary tumours in non–small-cell lung cancer	2020-04-20	Georgios Tsakonas, Rolf Lewensohn, Johan Botling, Cristian Ortiz‐Villalón, Patrick Micke, Signe Friesland, Helena Nord, Magnus Lindskog, Martin Sandelin, Per Hydbring, Simon Ekman	Science for Life Laboratory, Uppsala University Hospital, Karolinska University Hospital, Karolinska Institutet, Uppsala University	European Journal of Cancer	https://doi.org/10.1016/j.ejca.2020.03.014	22	article	True	Brain Metastases and Treatment	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Brain Metastases and Treatment; Lung Cancer Research Studies; Lung Cancer Treatments and Mutations	False	False	False	False	True
W2967933311	The Folate Pathway Inhibitor Pemetrexed Pleiotropically Enhances Effects of Cancer Immunotherapy	2019-08-13	David Schaer, Sandaruwan Geeganage, Nelusha Amaladas, Zhao Hai Lu, Erik Rasmussen, Andreas Sonyi, Darin Chin, Andrew Capen, Yanxia Li, Catalina M. Meyer, Bonita D. Jones, Xiaodong Huang, Shuang Luo, Carmine Carpenito, Kenneth D. Roth, Alexander Nikolayev, Bo Tan, Manisha Brahmachary, Krishna Chodavarapu, Frank C. Dorsey, Jason R. Manro, Thompson N. Doman, Gregory P. Donoho, David Surguladze, Gerald E. Hall, Michael Kalos, Ruslan D. Novosiadly	Eli Lilly (United States)	Clinical Cancer Research	https://doi.org/10.1158/1078-0432.ccr-19-0433	127	article	False	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Lung Cancer Treatments and Mutations; Advanced Breast Cancer Therapies	False	False	False	False	True
W3007031960	Linagliptin and telmisartan induced effects on renal and urinary exosomal miRNA expression in rats with 5/6 nephrectomy	2020-02-25	Denis Delić, Franziska Wiech, Richard Urquhart, Ogsen Gabrielyan, Kathrin Rieber, Marcel Rolser, Oleg Tsuprykov, Ahmed A. Hasan, Bernhard K. Krämer, Patrick Baum, Andreas Köhler, Florian Gantner, Michael Mark, Berthold Hocher, Thomas Klein	Boehringer Ingelheim (Germany), Zagazig University, University Medical Centre Mannheim, Heidelberg University	Scientific Reports	https://doi.org/10.1038/s41598-020-60336-4	29	article	True	MicroRNA in disease regulation	Cancer Research	Biochemistry, Genetics and Molecular Biology	Life Sciences	MicroRNA in disease regulation; Extracellular vesicles in disease; Cancer-related molecular mechanisms research	False	False	False	False	True
W4386098130	Identification and subsequent validation of transcriptomic signature associated with metabolic status in endometrial cancer	2023-08-23	Iwona Sidorkiewicz, Maciej Jóźwik, Angelika Buczyńska, Anna Erol, Marcin Jóźwik, Marcin Moniuszko, Katarzyna Jarząbek, Magdalena Niemira, Adam Krętowski	Maria Curie-Skłodowska University, Medical University of Białystok, University of Warmia and Mazury in Olsztyn	Scientific Reports	https://doi.org/10.1038/s41598-023-40994-w	11	article	True	Cancer, Hypoxia, and Metabolism	Cancer Research	Biochemistry, Genetics and Molecular Biology	Life Sciences	Cancer, Hypoxia, and Metabolism; Cancer, Lipids, and Metabolism; RNA modifications and cancer	False	False	False	False	True
W2765339798	Impact of consensus molecular subtyping (CMS) on overall survival (OS) and progression free survival (PFS) in patients (pts) with metastatic colorectal cancer (mCRC): Analysis of CALGB/SWOG 80405 (Alliance).	2017-05-20	Heinz‐Josef Lenz, Fang‐Shu Ou, Alan P. Venook, Howard S. Höchster, Donna Niedzwiecki, Richard M. Goldberg, Robert J. Mayer, Monica M. Bertagnolli, Charles D. Blanke, Tyler Zemla, Xueping Qu, Federico Innocenti, Omar Kabbarah	University of California, San Francisco, Mayo Clinic in Arizona, Oregon Health & Science University, University of North Carolina at Chapel Hill, Brigham and Women's Hospital, The Ohio State University, USC Norris Comprehensive Cancer Center, CancerCare, Dana-Farber Cancer Institute, Duke Medical Center, WinnMed, Yale Cancer Center, Mayo Clinic, University of Southern California	Journal of Clinical Oncology	https://doi.org/10.1200/jco.2017.35.15_suppl.3511	51	article	False	Colorectal Cancer Treatments and Studies	Oncology	Medicine	Health Sciences	Colorectal Cancer Treatments and Studies; Cancer Treatment and Pharmacology; Cancer Genomics and Diagnostics	False	False	False	False	True
W1964917847	Comprehensive analysis of RET and ROS1 rearrangement in lung adenocarcinoma	2014-09-19	Seung Eun Lee, Boram Lee, Min Eui Hong, Ji‐Young Song, Kyungsoo Jung, Maruja E. Lira, Mao Mao, Joungho Han, Jhingook Kim, Yoon‐La Choi	Sungkyunkwan University, Samsung Medical Center, Pfizer (United States)	Modern Pathology	https://doi.org/10.1038/modpathol.2014.107	128	article	True	Lung Cancer Treatments and Mutations	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Lung Cancer Treatments and Mutations; Lung Cancer Research Studies; Cholangiocarcinoma and Gallbladder Cancer Studies	False	False	False	False	True
W3030548543	Digital Gene Expression Analysis Might Aid in the Diagnosis of Thyroid Cancer	2020-05-01	Hanan Armanious, Benjamin Adam, Danièle Meunier, Kim Formenti, Iyare Izevbaye	University of Alberta	Current Oncology	https://doi.org/10.3747/co.27.5533	10	article	True	Thyroid Cancer Diagnosis and Treatment	Endocrinology, Diabetes and Metabolism	Medicine	Health Sciences	Thyroid Cancer Diagnosis and Treatment; Ferroptosis and cancer prognosis; Thyroid Disorders and Treatments	False	False	False	False	True
W2885288379	Putative Iron Acquisition Systems in Stenotrophomonas maltophilia	2018-08-16	V. Kalidasan, Adleen Azman, Narcisse Joseph, Suresh Kumar, Rukman Awang Hamat, Vasantha Kumari Neela	Universiti Putra Malaysia	Molecules	https://doi.org/10.3390/molecules23082048	25	article	True	Infections and bacterial resistance	Endocrinology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Infections and bacterial resistance; Mine drainage and remediation techniques; Electrokinetic Soil Remediation Techniques	False	False	False	False	True
W2527560165	Cancer Stem Cells in Moderately Differentiated Buccal Mucosal Squamous Cell Carcinoma Express Components of the Renin–Angiotensin System	2016-09-26	Therese Featherston, Helen H. Yu, Jonathan C. Dunne, Alice M. Chibnall, Helen D. Brasch, Paul F. Davis, Swee T. Tan, Tinte Itinteang	Gillies McIndoe Research Institute	Frontiers in Surgery	https://doi.org/10.3389/fsurg.2016.00052	41	article	True	Renin-Angiotensin System Studies	Cardiology and Cardiovascular Medicine	Medicine	Health Sciences	Renin-Angiotensin System Studies; Angiogenesis and VEGF in Cancer; Environmental Monitoring and Data Management	False	False	False	False	True
W2774462213	NanoStringBioNet: Integrated R framework for bioscience knowledge discovery from NanoString nCounter data	2017-11-01	Mariah Hoffman, Carrie J. Minette, Shanta M. Messerli, Ratan D. Bhardwaj, Etienne Z. Gnimpiéba	University of Sioux Falls, Sanford Research, University of South Dakota	Unknown	https://doi.org/10.1109/bibm.2017.8217992	1	article	False	Gene expression and cancer classification	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Gene expression and cancer classification; Bioinformatics and Genomic Networks; Molecular Biology Techniques and Applications	False	False	False	False	True
W2114149997	Intrinsic Subtypes, <i>PIK3CA</i> Mutation, and the Degree of Benefit From Adjuvant Trastuzumab in the NSABP B-31 Trial	2015-01-06	Katherine L. Pogue–Geile, Nan Song, Jong‐Hyeon Jeong, Patrick G. Gavin, Seong-Rim Kim, Nicole L. Blackmon, Melanie Finnigan, Priya Rastogi, Louis Fehrenbacher, Eleftherios P. Mamounas, Sandra M. Swain, D. Lawrence Wickerham, Charles E. Geyer, Joseph P. Costantino, Norman Wolmark, Soonmyung Paik	Yonsei University, HeidelbergCement (United States), Kaiser Permanente, NSABP Foundation, Allegheny General Hospital, University of Pittsburgh	Journal of Clinical Oncology	https://doi.org/10.1200/jco.2014.56.2439	112	article	True	HER2/EGFR in Cancer Research	Oncology	Medicine	Health Sciences	HER2/EGFR in Cancer Research; Breast Cancer Treatment Studies; Advanced Breast Cancer Therapies	False	False	False	False	True
