OpenAlex_ID	Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Subfield	Field	Domain	All Topics	Has_CellScape	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
W4386864583	Transcriptomic landscape of Atlantic salmon (<i>Salmo salar</i> L.) skin	2023-09-19	Lene Sveen, Nicholas A. Robinson, Aleksei Krasnov, Rose Ruiz Daniels, Marianne Vaadal, Christian Karlsen, Elisabeth Ytteborg, Diego Robledo, Sarah J. Salisbury, Binyam S. Dagnachew, Carlo C. Lazado, Torstein Tengs	University of Melbourne, Nofima, Roslin Institute, University of Edinburgh	G3 Genes Genomes Genetics	https://doi.org/10.1093/g3journal/jkad215	10	review	True	Aquaculture disease management and microbiota	Immunology	Immunology and Microbiology	Life Sciences	Aquaculture disease management and microbiota; Molecular Biology Techniques and Applications; MicroRNA in disease regulation	False	True	False	False	False
W4389470457	Imputing Single-Cell Protein Abundance in Multiplex Tissue Imaging	2023-12-07	Raphael Kirchgaessner, Cameron Watson, Allison Creason, Kaya Keutler, Jeremy Goecks	Oregon Health & Science University, Moffitt Cancer Center	Unknown	https://doi.org/10.1101/2023.12.05.570058	1	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cell Image Analysis Techniques; Cancer Genomics and Diagnostics	False	True	False	False	False
W4394580580	scRNAseq and High-Throughput Spatial Analysis of Tumor and Normal Microenvironment in Solid Tumors Reveal a Possible Origin of Circulating Tumor Hybrid Cells	2024-04-08	Abdullah Mahmood Ali, Azra Raza	Columbia University Irving Medical Center, Edwards Comprehensive Cancer Center, Herbert Irving Comprehensive Cancer Center	Cancers	https://doi.org/10.3390/cancers16071444	6	article	True	Cancer Cells and Metastasis	Oncology	Medicine	Health Sciences	Cancer Cells and Metastasis; Cancer Genomics and Diagnostics; Single-cell and spatial transcriptomics	False	True	False	False	False
W4391071262	Meeting Report: Highlights of 12th World Congress of Itch	2024-01-21	Sarah G Brooks, Rami H. Mahmoud, Gil Yosipovitch	University of Miami	JID Innovations	https://doi.org/10.1016/j.xjidi.2023.100254	2	article	True	Dermatology and Skin Diseases	Dermatology	Medicine	Health Sciences	Dermatology and Skin Diseases; Urticaria and Related Conditions; Stress Responses and Cortisol	False	True	False	False	False
W7130686191	Abstract PS3-04-16: Decoding resistance to trastuzumab deruxtecan in metastatic breast cancer: S100P signaling and immune-niche barriers	2026-02-17	G. Das, S. Wang, C. Xue, Matthew Vasquez, W. Yang, L. Xiaoxian, H. Zhao, W. Dong, S. T. Wong	Houston Methodist, Emory University	Clinical Cancer Research	https://doi.org/10.1158/1557-3265.sabcs25-ps3-04-16	0	article	False	Advanced Breast Cancer Therapies	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Advanced Breast Cancer Therapies; Brain Metastases and Treatment; Nanoplatforms for cancer theranostics	False	True	False	False	False
W4403149692	8773 CD44 Variant Isoforms Expressed Within PAX7/SOX2-Positive Pituitary Neuroendocrine Tumors Attribute To Therapy Resistance And Recurrence Of Cushing’s Disease	2024-10-01	Jayati Chakrabarti, Jennifer Eschbacher, Saptarshi Mallick, Elisabeth Ferris, Beth Hermes, Andrew Little, Yana Zavros	Barrow Neurological Institute, University of Arizona	Journal of the Endocrine Society	https://doi.org/10.1210/jendso/bvae163.2142	0	article	True	Pituitary Gland Disorders and Treatments	Endocrinology, Diabetes and Metabolism	Medicine	Health Sciences	Pituitary Gland Disorders and Treatments	False	True	False	False	False
W7125217869	Abstract B045: Single cell spatial transcriptomics identifies unique cell populations driving muscle invasive prostate adenocarcinoma	2026-01-20	Saptarshi Mallick, Rafael Sainz, Jayati T Chakrabarti, Kendra D. Marr, Noel A. Warfel, Gregory C. Rogers, Beatrice S. Knudsen, Rashid K. Sayyid, Kelvin W. Pond, Anne E. Cress	University of Utah, University of Arizona	Cancer Research	https://doi.org/10.1158/1538-7445.prostateca26-b045	0	article	False	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Extracellular vesicles in disease; Ferroptosis and cancer prognosis	False	True	False	False	False
W7129631550	Abstract PS4-07-08: Spatial transcriptomics of TNBCs show an association between HOXB13 expression and formation of a plasmablast-rich neighborhood	2026-02-17	B. Flood, Cole Nawrocki, Xiaobai Li, Kai Treuner, Y. Zhang, D. Sgroi	Center for Cancer Research, Theranostics (New Zealand), Massachusetts General Hospital	Clinical Cancer Research	https://doi.org/10.1158/1557-3265.sabcs25-ps4-07-08	0	article	False	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Bioinformatics and Genomic Networks; Ferroptosis and cancer prognosis	False	True	False	False	False
W4392807930	PROFILING THE TUMOR IMMUNE MICROENVIRONMENT OF PAPILLARY RENAL CELL CARCINOMA	2024-03-01	Mitchell Hayes, Kirill Sabitov, Alex C. Soupir, Taylor Peak, Jonathan V. Nguyen, Carlos Moran Segura, Daryoush Saeed‐Vafa, Neale Lopez-Blanco, Paola M. Ramos Echevarria, Jodi Balasi, Jasreman Dhillon, Young‐Chul Kim, James J. Mulé, Brooke L. Fridley, Brandon J. Manley, Christopher Guske	University of South Florida, Moffitt Cancer Center	Urologic Oncology Seminars and Original Investigations	https://doi.org/10.1016/j.urolonc.2024.01.049	0	article	False	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Ferroptosis and cancer prognosis; Renal cell carcinoma treatment	False	True	False	False	False
W4379196640	Optimization-based decoding of Imaging Spatial Transcriptomics data	2023-06-01	John Bryan, Loïc Binan, Cai McCann, Yonina C. Eldar, Samouil L. Farhi, Brian Cleary	Massachusetts Institute of Technology, Weizmann Institute of Science, Boston University, Broad Institute	Bioinformatics	https://doi.org/10.1093/bioinformatics/btad362	7	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Advanced biosensing and bioanalysis techniques; Biosensors and Analytical Detection	False	True	False	False	False
W4410805283	Concurrent GLP1R-agonist use with chemoimmunotherapy for early-stage triple-negative breast cancer.	2025-05-28	Bethania Santos, Ishrat Durdana, Heather L. McArthur, Felipe Segato Dezem, Hannah Chasteen, Maycon Marção, Jasmine Plummer, Alexis LeVee, Megan Hoikei Wong, Joanne Mortimer, Joshua J. Gruber	St. Jude Children's Research Hospital, The University of Texas Southwestern Medical Center, Southwestern Medical Center, City of Hope	Journal of Clinical Oncology	https://doi.org/10.1200/jco.2025.43.16_suppl.1115	0	article	False	Growth Hormone and Insulin-like Growth Factors	Endocrinology, Diabetes and Metabolism	Medicine	Health Sciences	Growth Hormone and Insulin-like Growth Factors; Metabolism, Diabetes, and Cancer; Cancer, Stress, Anesthesia, and Immune Response	False	True	False	False	False
W4392264443	Caractérisation des clusters de lymphocytes T CD8+, T régulateurs FoxP3+ et des neutrophiles CD66b+ dans le cancer broncho-pulmonaire et son impact dans l'immunothérapie	2022-12-12	Yoan Velut		theses.fr (ABES)		0	dissertation	True	Immune cells in cancer	Immunology	Immunology and Microbiology	Life Sciences	Immune cells in cancer; Immunotherapy and Immune Responses; Reproductive System and Pregnancy	False	True	False	False	False
W4409625514	Abstract 153: High-resolution profiling of the tumor microenvironment with spatial ecotypes	2025-04-21	Wubing Zhang, Erin L. Brown, Abul Usmani, Noah Earland, Hyun Soo Jeon, Irfan Alahi, Nicholas P. Semenkovich, Janella C. Schwab, Chloé B. Steen, Chloe M. Sachs, Bilge Gungoren, Faridi Qaium, Peter K. Harris, Jacqueline L. Mudd, Qingyuan Cai, Antonella Bacchiocchi, Ryan C. Fields, Mario Sznol, Ruth Halaban, David Y. Chen, Aadel A. Chaudhuri, Aaron M. Newman	Medical College of Wisconsin, Palo Alto University, Stanford University, Oslo University Hospital, University of New Haven, Washington University in St. Louis, Peking University, Mayo Clinic in Arizona, California Institute of Technology, Yale University	Cancer Research	https://doi.org/10.1158/1538-7445.am2025-153	0	article	False	Nanoplatforms for cancer theranostics	Biomedical Engineering	Engineering	Physical Sciences	Nanoplatforms for cancer theranostics; Cancer Research and Treatments	False	True	False	False	False
W7122641282	Role of cell-intrinsic C5AR1 in colorectal cancer survival and chemoresistance.	2026-01-10	Ashley Carlo, Raju Shivarathri, Adela Karuli, Richa Mandrekar, Anastasia Zenkevich, Chen-Hua Ma, Kar Fai Chow, Alvin P. Makohon-Moore, Kevin Tong, Jigar V. Desai	Center for Discovery, Hackensack University Medical Center	Journal of Clinical Oncology	https://doi.org/10.1200/jco.2026.44.2_suppl.225	0	article	False	Complement system in diseases	Immunology	Immunology and Microbiology	Life Sciences	Complement system in diseases; Xenotransplantation and immune response; Cell Adhesion Molecules Research	False	True	False	False	False
W4406786036	The spatial biology of HIV infection	2025-01-24	Kevin Hu, Thomas R. O’Neil, Heeva Baharlou, Paul J. Austin, Jackson F. Karrasch, Lara Sarkawt, Yuchen Li, Kirstie M. Bertram, Anthony L. Cunningham, Ellis Patrick, Andrew N. Harman	University of Sydney, Westmead Institute for Medical Research	PLoS Pathogens	https://doi.org/10.1371/journal.ppat.1012888	1	review	True	HIV Research and Treatment	Virology	Immunology and Microbiology	Life Sciences	HIV Research and Treatment; Cytomegalovirus and herpesvirus research; Immune cells in cancer	False	True	False	False	False
W4409631638	Abstract 2083: Activated fibroblasts in benign breast tissue are associated with subsequent breast cancer development	2025-04-21	Nicole Cruz-Reyes, P. W. Westerman, Matilde Rossi, Camila Pacheco Erak, Melody Stallings Mann, Bryan M. McCauley, Robert A. Vierkant, Stacey J. Winham, Mark E. Sherman, Amy C. Degnim, Derek C. Radisky	Mayo Clinic in Florida, Mayo Clinic in Arizona, Nemours Children’s Clinic	Cancer Research	https://doi.org/10.1158/1538-7445.am2025-2083	0	article	False	Cancer Cells and Metastasis	Oncology	Medicine	Health Sciences	Cancer Cells and Metastasis; Metastasis and carcinoma case studies	False	True	False	False	False
W4393085703	Abstract 3988: Deep spatial immunophenotyping of lymphoid aggregates in pancreatic cancer using multi-omic integration of ultra high-plex proteomics and transcriptomics	2024-03-22	Dennis Gong, Jingyi Cao, Z. Peter Wang, Niyati Jhaveri, Yue Hou, Bassem Ben Cheikh, HaYeun Ji, Mark Gregory, Jason Reeves, Michael Patrick, Carina Shiau, Jennifer Su, Jimmy A. Guo, Joseph Beechem, Martin Hemberg, William L. Hwang, Ryan J. Park	Massachusetts General Hospital, Nanostring Technologies (United States), Massachusetts Institute of Technology, Akoya Biosciences (United States), Brigham and Women's Hospital, The University of Texas MD Anderson Cancer Center	Cancer Research	https://doi.org/10.1158/1538-7445.am2024-3988	0	article	False	Cancer Genomics and Diagnostics	Cancer Research	Biochemistry, Genetics and Molecular Biology	Life Sciences	Cancer Genomics and Diagnostics; Pancreatic and Hepatic Oncology Research; Single-cell and spatial transcriptomics	False	True	False	False	False
W4411401540	OP0009 SPATIAL TRANSCRIPTOMIC-BASED PHENOTYPING OF THE FIBROBLAST NICHES IN SYSTEMIC SCLEROSIS-ASSOCIATED PRIMARY HEART INVOLVEMENT	2025-06-01	A. Micu, A. E. Matei, Yanjun Li, Ann‐Christin Pecher, T. Filla, J. Henes, M. Eckstein, Karin Klingel, J. Distler, Andrea‐Hermina Györfi	Düsseldorf University Hospital, University Children's Hospital Tübingen, University of Tübingen, Heinrich Heine University Düsseldorf	Annals of the Rheumatic Diseases	https://doi.org/10.1016/j.ard.2025.05.032	0	article	True	Tissue Engineering and Regenerative Medicine	Surgery	Medicine	Health Sciences	Tissue Engineering and Regenerative Medicine; Systemic Sclerosis and Related Diseases	False	True	False	False	False
W4393075998	Abstract 7394: Delineating spatial expression signatures of lung adenocarcinoma subtypes from spatial single-cell transcriptomics using graph neural networks	2024-03-22	Arun Das, Md Musaddaqul Hasib, Zhentao Liu, Wen Meng, Yu‐Chiao Chiu, Gabriel Sica, Shou‐Jiang Gao	University of Pittsburgh Medical Center, UPMC Hillman Cancer Center	Cancer Research	https://doi.org/10.1158/1538-7445.am2024-7394	0	article	False	Radiomics and Machine Learning in Medical Imaging	Radiology, Nuclear Medicine and Imaging	Medicine	Health Sciences	Radiomics and Machine Learning in Medical Imaging	False	True	False	False	False
W4417246556	A spatial atlas of colorectal cancer reveals the influence of stromal niches on tumour differentiation	2025-12-11	Andrew Pattison, Rebekah Engel, Wing Hei Chan, Spencer Greatorex, David Nickless, Liam Skinner, Camilla Cohen, Julie Hickey, Christine Georges, Anne Fletcher, Paul J. McMurrick, Thierry Jardé, Lochlan Fennell, Helen E. Abud	Austin Health, Monash University, Australian Regenerative Medicine Institute, University of the Sunshine Coast, Prince Charles Hospital, Texas Department of State Health Services, Cabrini Hospital	Unknown	https://doi.org/10.64898/2025.12.09.693138	0	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cancer Immunotherapy and Biomarkers; Cancer Cells and Metastasis	False	True	False	False	False
W4391046804	Differential gene expression analysis of spatial transcriptomic experiments using spatial mixed models	2024-01-20	Oscar E. Ospina, Alex C. Soupir, Roberto Manjarres-Betancur, Guillermo González-Calderón, Xiaoqing Yu, Brooke L. Fridley	Children's Mercy Hospital, Moffitt Cancer Center	Unknown	https://doi.org/10.1101/2024.01.20.576348	1	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Gene expression and cancer classification	False	True	False	False	False
W4353032363	Multiomics Empowers Predictive Pancreatic Cancer Immunotherapy	2023-03-22	Janelle M. Montagne, Elizabeth M. Jaffee, Elana J. Fertig	Sidney Kimmel Comprehensive Cancer Center, Convergence, Johns Hopkins Medicine, Bloomberg (United States), Johns Hopkins University	The Journal of Immunology	https://doi.org/10.4049/jimmunol.2200660	13	review	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cancer Immunotherapy and Biomarkers; CAR-T cell therapy research	False	True	False	False	False
W4417001380	Abstract A002: <i>In situ</i> KRAS-mapping and spatial-omics characterization in lung premalignancy	2025-12-04	Amanda Lindberg, Bartosz Kamil Sobocki, Patrick Micke, Carina Strell	University of Gdańsk, Gdańsk Medical University, Uppsala University	Cancer Research	https://doi.org/10.1158/1538-7445.canevol25-a002	0	article	False	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cancer Genomics and Diagnostics; Bioinformatics and Genomic Networks	False	True	False	False	False
W4389674384	GNTD: reconstructing spatial transcriptomes with graph-guided neural tensor decomposition informed by spatial and functional relations	2023-12-13	Tianci Song, Charles Broadbent, Rui Kuang	University of Minnesota, Twin Cities Orthopedics	Nature Communications	https://doi.org/10.1038/s41467-023-44017-0	9	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Congenital heart defects research; Domain Adaptation and Few-Shot Learning	False	True	False	False	False
W4406139803	Computational Analysis and Statistical Methods in Spatial Transcriptomics and Neuroimaging	2024-01-01	Yijun Li		Deep Blue (University of Michigan)	https://doi.org/10.7302/25075	0	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics	False	True	False	False	False
