Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
STUDI KINERJA CHECK-IN COUNTER TERMINAL BANDAR UDARA INTERNASIONAL MINANGKABAU TERHADAP TINGKAT PELAYANAN PENUMPANG	2014-10-23	Ramadhona Rizky		Andalas University eThesis (Andalas University)		0	dissertation	False	Urban Transport Systems Analysis	False	False	False	True
Data from Intratumor Heterogeneity Affects Gene Expression Profile Test Prognostic Risk Stratification in Early Breast Cancer	2023-03-31	Rekha Gyanchandani, Yan Lin, Huimin Lin, Kristine Cooper, Daniel P. Normolle, Adam Brufsky, Michael Fastuca, Whitney Crosson, Steffi Oesterreich, Nancy E. Davidson, Rohit Bhargava, David J. Dabbs, Adrian V. Lee		Unknown Journal	https://doi.org/10.1158/1078-0432.c.6525107.v1	0	preprint	True	Bioinformatics and Genomic Networks	False	False	False	True
Organic-inorganic hybrid supermolecular building blocks for the design and synthesis of metal-organic materials	2015-01-01	Zhuxiu Zhang		Arrow@dit (Dublin Institute of Technology)		0	dissertation	True	Inorganic Fluorides and Related Compounds	False	False	False	True
High throughput screening of nuclear receptors identifies NR4A1, a novel tumor suppressor with potential as a therapeutic target in gallbladder cancer	2024-03-15	Sajib Sarkar, Rashmi Minocha, Prasenjit Das, Nihar Ranjan Dash, Ruby Dhar, Deepak Kumar, Vinay K. Kapoor, Ratnakar Shukla, Subhradip Karmakar	All India Institute of Medical Sciences Bhopal, Sharda University, Santosh University, All India Institute of Medical Sciences Raipur, All India Institute of Medical Sciences	Unknown Journal	https://doi.org/10.1101/2024.03.13.24304218	0	preprint	True	Nuclear Receptors and Signaling	False	False	False	True
Abstract 6513: 3,3'-diindolylmethane enhances tumor regression after radiation through protecting normal cells to modulate anti-tumor immunity	2020-08-15	Renxiang Chen, Lijun Li, Yun-Tien Lin, Arslon Humayun, Albert J. Fornace, Heng‐Hong Li	Georgetown University	Cancer Research	https://doi.org/10.1158/1538-7445.am2020-6513	0	article	False	Genomics, phytochemicals, and oxidative stress	False	False	False	True
Data from Integrative Analysis of 1q23.3 Copy-Number Gain in Metastatic Urothelial Carcinoma	2023-03-31	Markus Riester, Lillian Werner, Joaquim Bellmunt, Shamini Selvarajah, Elizabeth A. Guancial, Barbara A. Weir, Edward C. Stack, Rachel S. Park, Robert O’Brien, Fabio A.B. Schutz, Toni K. Choueiri, Sabina Signoretti, Josep Lloreta, Luigi Marchionni, Enrique Gallardo, Federico Rojo, Denise I. Garcia, Yvonne Chekaluk, David J. Kwiatkowski, Bernard H. Bochner, William C. Hahn, Azra H. Ligon, Justine A. Barletta, Massimo Loda, David M. Berman, Philip W. Kantoff, Franziska Michor, Jonathan E. Rosenberg		Unknown Journal	https://doi.org/10.1158/1078-0432.c.6522464	0	preprint	True	Bladder and Urothelial Cancer Treatments	False	False	False	True
Abstract MP29: Preeclampsia Dysregulates The MicroRNA Profile Of Small Extracellular Vesicles From Endothelial Colony Forming Cells	2024-09-01	Eva Hall, Laura Alderfer, Laura S. Haneline, Donny Hanjaya‐Putra	University of Notre Dame, Indiana University – Purdue University Indianapolis	Hypertension	https://doi.org/10.1161/hyp.81.suppl_1.mp29	0	article	False	Pregnancy and preeclampsia studies	False	False	False	True
Molecular characterization of immune microenvironment in colorectal cancers with microsatellite instability by digital RNA counting	2018-06-01	Mirella Giordano, Roberto Moretto, Riccardo Giannini, Giulio Zucchelli, Filippo Pietrantonio, Carlotta Antoniotti, Clara Ugolini, Federica Morano, Federica Marmorino, Elisa Sensi, Antonino Belfiore, Daniele Rossini, Cristiana Lupi, Gianluca Masi, Beatrice Borelli, E. Ongaro, Alessandra Boccaccino, Alfredo Falcone, Chiara Cremolini, Gabriella Fontanini	University of Pisa, Azienda Ospedaliera Universitaria Pisana, Fondazione IRCCS Istituto Nazionale dei Tumori, Ospedale Santa Maria della Misericordia di Udine	Annals of Oncology	https://doi.org/10.1093/annonc/mdy150.007	0	article	True	Genetic factors in colorectal cancer	False	False	False	True
Data from Clinical Application of Prognostic Gene Expression Signature in Fusion Gene–Negative Rhabdomyosarcoma: A Report from the Children's Oncology Group	2023-03-31	Pooja Hingorani, Edoardo Missiaglia, Janet Shipley, James R. Anderson, Timothy J. Triche, Mauro Delorenzi, Julie M. Gastier‐Foster, Michele R. Wing, Douglas S. Hawkins, Stephen X. Skapek		Unknown Journal	https://doi.org/10.1158/1078-0432.c.6524909	0	preprint	True	Sarcoma Diagnosis and Treatment	False	False	False	True
The Potential Role of miR205 and miR205HG in Pulmonary Fibrosis	2025-05-01	Seth Anderson, K. Johad, Farida Ahangari, A. Justet, Taylor Adams, Xiting Yan, Noam Kaminski	Yale University	American Journal of Respiratory and Critical Care Medicine	https://doi.org/10.1164/ajrccm.2025.211.abstracts.a4662	0	article	False	Interstitial Lung Diseases and Idiopathic Pulmonary Fibrosis	False	False	False	True
Abstract 3059: Targeting tumor progression: The impact of SMR peptide and miRNA on exosome-inflammasome-EMT axis in breast cancer	2025-04-21	Ming Huang, Erica L. Johnson, Lily Yang, Jonathan K. Stiles, Aykut Üren, Fengxia Yan, Vincent C. Bond	Morehouse School of Medicine, Emory University	Cancer Research	https://doi.org/10.1158/1538-7445.am2025-3059	0	article	False	Inflammasome and immune disorders	False	False	False	True
Genomic profiling of high-intermediate risk endometrial cancer to differentiate recurrence risk.	2016-05-20	Zachary C. Dobbin, Emily E. Landers, Angelina I. Londoño, Ashwini A. Katre, Eddy S. Yang, Jonathan Boone, Kerri S. Bevis, J. Michael Straughn, Warner K. Huh, Charles A. Leath, David K. Crossman, Ronald D. Alvarez, Rebecca C. Arend	University of Alabama at Birmingham	Journal of Clinical Oncology	https://doi.org/10.1200/jco.2016.34.15_suppl.e17103	0	article	False	Cancer-related molecular mechanisms research	False	False	False	True
Subtipado molecular del cáncer de mama masculino con PAM50: Correlación con el subtipaje inmunohistoquímico y estudio de supervivencia.	2017-06-22	Luis Prudencio Vicioso-Recio, Alfonso Sánchez‐Muñoz, Ángela Santonja, Martina Alvarez-Perez, César L. Ramírez-Tortosa, Ana Jiménez-Fernández, Isabel Rodrigo-Fernández, Elsa Gracía-González, María Victoria Ortega-Jiménez, Emilio Alba-Conejo		Repositorio Institucional de la Universidad de Málaga (University of Málaga)		0	article	True	Male Breast Health Studies	False	False	False	True
Abstract 6233: Human cytomegalovirus, tumor characteristics and patient survival in head and neck squamous cell carcinoma	2025-04-21	Heather H. Nelson, DeVon Hunter‐Schlichting, Rondi A. Butler, Karl T. Kelsey	Masonic Cancer Center	Cancer Research	https://doi.org/10.1158/1538-7445.am2025-6233	0	article	False	Cytomegalovirus and herpesvirus research	False	False	False	True
Caractérisation des clusters de lymphocytes T CD8+, T régulateurs FoxP3+ et des neutrophiles CD66b+ dans le cancer broncho-pulmonaire et son impact dans l'immunothérapie	2022-12-12	Yoan Velut		theses.fr (ABES)		0	dissertation	True	Immune cells in cancer	True	False	False	False
Abstract 153: High-resolution profiling of the tumor microenvironment with spatial ecotypes	2025-04-21	Wubing Zhang, Erin L. Brown, Abul Usmani, Noah Earland, Hyun Soo Jeon, Irfan Alahi, Nicholas P. Semenkovich, Janella C. Schwab, Chloé B. Steen, Chloe M. Sachs, Bilge Gungoren, Faridi Qaium, Peter K. Harris, Jacqueline L. Mudd, Qingyuan Cai, Antonella Bacchiocchi, Ryan C. Fields, Mario Sznol, Ruth Halaban, David Y. Chen, Aadel A. Chaudhuri, Aaron M. Newman	Oslo University Hospital, Washington University in St. Louis, Yale University, Stanford University, California Institute of Technology, Medical College of Wisconsin, Mayo Clinic in Arizona, Palo Alto University, University of New Haven, Peking University	Cancer Research	https://doi.org/10.1158/1538-7445.am2025-153	0	article	False	Nanoplatforms for cancer theranostics	True	False	False	False
Role of cell-intrinsic C5AR1 in colorectal cancer survival and chemoresistance.	2026-01-10	Ashley Carlo, Raju Shivarathri, Adela Karuli, Richa Mandrekar, Anastasia Zenkevich, Chen-Hua Ma, Kar Fai Chow, Alvin P. Makohon-Moore, Kevin Tong, Jigar V. Desai	Hackensack University Medical Center, Center for Discovery	Journal of Clinical Oncology	https://doi.org/10.1200/jco.2026.44.2_suppl.225	0	article	False	Complement system in diseases	True	False	False	False
Abstract 2946: Post-transcriptional regulators of microRNA biogenesis regulate pathogenesis of cancer	2012-04-01	Wei‐Jen Chung, Pavel Sumazin, Xuerui Yang, Mukesh Bansal, Andrea Califano	Columbia University Irving Medical Center	Cancer Research	https://doi.org/10.1158/1538-7445.am2012-2946	0	article	False	MicroRNA in disease regulation	False	False	False	True
Data from The PAM50 Risk-of-Recurrence Score Predicts Risk for Late Distant Recurrence after Endocrine Therapy in Postmenopausal Women with Endocrine-Responsive Early Breast Cancer	2023-03-31	Martin Filipits, Torsten O. Nielsen, Margaretha Rudas, Richard Greil, Herbert Stöger, R. Jakesz, Zsuzsanna Bagó-Horváth, Otto Dietze, Peter Regitnig, Christine Gruber-Rossipal, Elisabeth Müller‐Holzner, Christian F. Singer, Brigitte Mlineritsch, Peter Dubsky, Thomas Bauernhofer, Michael Hubalek, Michael Knauer, Harald Trapl, Christian Fesl, Carl Schaper, Sean Ferree, Shuzhen Liu, J. Wayne Cowens, Michael Gnant		Unknown Journal	https://doi.org/10.1158/1078-0432.c.6521621.v1	0	preprint	True	Estrogen and related hormone effects	False	False	False	True
P2‐015: Exploring alternative splicing and gene expression of load candidate genes in blood	2015-07-01	Jeremy D. Burgess, Mariet Allen, Michaela Kachadoorian, Thuy Nguyen, Kimberly G. Malphrus, Sarah Lincoln, Minerva M. Carrasquillo, Gerard D. Schellenberg, David S. Knopman, Val J. Lowe, Clifford R. Jack, Steven G. Younkin, Dennis W. Dickson, Ronald C. Petersen, Nilüfer Taner	Mayo Clinic in Florida, Mayo Clinic in Arizona, Jacksonville College, WinnMed, University of Pennsylvania	Alzheimer s & Dementia	https://doi.org/10.1016/j.jalz.2015.06.551	0	article	False	Bioinformatics and Genomic Networks	False	False	False	True
Abstract 1161: Utility of evidence based mesenchymal gene signatures gene expression panel in predicting outcome in stage matched colorectal cancer patients	2019-07-01	Benjamin Johnson, Pankaj Ahluwalia, Chetan Pundkar, Saleh Heneidi, Kimya Jones, Ashis K. Mondal, Ravindra Kolhe	Augusta University	Cancer Research	https://doi.org/10.1158/1538-7445.am2019-1161	0	article	False	Cancer, Hypoxia, and Metabolism	False	False	False	True
All-in-One Single-Print Additively Manufactured Electroanalytical\nSensing Platforms	2021-12-15	RobertD. Crapnell (7499165), Elena Bernalte (10879408), Alejandro Garcia-Miranda Ferrari (11841222), Matthew J. Whittingham (11841225), Rhys J. Williams (11841228), Nicholas J. Hurst (11784446), Craig E Banks (11841231)		Figshare	https://doi.org/10.1021/acsmeasuresciau.1c00046.s001	0	paratext	True	Advanced Chemical Sensor Technologies	False	False	False	True
Data from Triple-Negative PAM50 Non-Basal Breast Cancer Subtype Predicts Benefit from Extended Adjuvant Capecitabine	2023-04-01	Karama Asleh, Aňa Lluch, Angela Goytain, Carlos H. Barrios, Xue Q. Wang, Laura Torrecillas, Dongxia Gao, Manuel Ruíz-Borrego, Samuel Leung, José Bines, Ángel Guerrero‐Zotano, José Á. García-Sáenz, Juan Miguel Cejalvo, Jesús Herránz, Roberto Torres, Juan de la Haba-Rodríguez, Francisco Ayala, Henry Gómez, Federico Rojo, Torsten O. Nielsen, Miguel Martín	Hospital General Universitario Morales Meseguer, Instituto Nacional do Câncer, Universidad Complutense de Madrid, Centre for Biomedical Network Research on Rare Diseases, Hospital Clínico Universitario de Valencia, Centro de Investigación Biomédica en Red de Cáncer, Universidad Ricardo Palma, Hospital São Lucas da PUCRS, Fundación Instituto Valenciano de Oncología, Instituto de Salud Carlos III, Hospital Universitario Virgen del Rocío, GEICAM – Spanish Breast Cancer Group	Unknown Journal	https://doi.org/10.1158/1078-0432.c.6532781.v1	0	preprint	True	Cancer Treatment and Pharmacology	False	False	False	True
Immune Gene Signature as a Predictor of CDK4/6 Inhibitor Response in HR+/HER2– Breast Cancer	2025-03-11	Eudald Felip, Edurne García-Vidal, Sara Cabrero‐de las Heras, Adrià Bernat‐Peguera, Beatriz Cirauqui, M.A. Bergamino, Vanesa Quiroga, Iris Teruel, Angelica Ferrando‐Díez, Anna Pous, Assumpció Lopez‐Paradís, Laia Boronat, Margarita Romeo, Ricard Mesı́a, Pedro L. Fernández, Bonaventura Clotet, Eva Riveira‐Muñoz, Anna Martínez‐Cardús, Ester Ballana, Mireia Margelí Vila	IrsiCaixa, Institut d'Investigació en Ciències de la Salut Germans Trias i Pujol, Universitat Autònoma de Barcelona, Hospital Universitari Germans Trias i Pujol, Institut Català d'Oncologia	Unknown Journal	https://doi.org/10.21203/rs.3.rs-6129690/v1	0	preprint	True	Advanced Breast Cancer Therapies	False	False	False	True
Data from Triple-Negative PAM50 Non-Basal Breast Cancer Subtype Predicts Benefit from Extended Adjuvant Capecitabine	2023-04-01	Karama Asleh, Aňa Lluch, Angela Goytain, Carlos H. Barrios, Xue Q. Wang, Laura Torrecillas, Dongxia Gao, Manuel Ruíz-Borrego, Samuel Leung, José Bines, Ángel Guerrero‐Zotano, José Á. García-Sáenz, Juan Miguel Cejalvo, Jesús Herránz, Roberto Torres, Juan de la Haba-Rodríguez, Francisco Ayala, Henry Gómez, Federico Rojo, Torsten O. Nielsen, Miguel Martín		Unknown Journal	https://doi.org/10.1158/1078-0432.c.6532781	0	preprint	True	Cancer Treatment and Pharmacology	False	False	False	True
29P FGFR1-4 high mRNA expression (mRNAh) as predictive biomarker for FGFR inhibitors in breast cancer (BC)	2020-03-01	Cinta Hierro, Mònica Sánchez-Guixé, Jorge Juan Jiménez, Elena Garralda, Cristina Saura, Paolo Nucíforo, Ana Vivancos, Josep Tabernero, Jordi Rodón, Violeta Serra	Vall d'Hebron Institute of Oncology, Vall d'Hebron Hospital Universitari	Annals of Oncology	https://doi.org/10.1016/j.annonc.2020.01.030	0	article	True	Fibroblast Growth Factor Research	False	False	False	False
"""Our Women"": Construction of Hindu and Muslim Women's Identities by the Religious Nationalist Discourses in India"	2011-02-22	Zeba Imam		OakTrust (Texas A&M University Libraries)		0	article	False	Religion and Society Interactions	False	False	False	True
O4‐01‐02: DECODING THE GENETIC ARCHITECTURE OF LATE‐ONSET ALZHEIMER'S DISEASE USING SINGLE CELL ANALYSES	2018-07-01	Ornit Chiba‐Falek, Julio Barrera, Lingyun Song, Alexias Safi, Gregory E. Crawford	Duke University	Alzheimer s & Dementia	https://doi.org/10.1016/j.jalz.2018.06.2910	0	article	False	Health, Environment, Cognitive Aging	False	False	False	True
All-in-One Single-Print Additively Manufactured Electroanalytical\nSensing Platforms	2021-12-15	RobertD. Crapnell (7499165), Elena Bernalte (10879408), Alejandro Garcia-Miranda Ferrari (11841222), Matthew J. Whittingham (11841225), Rhys J. Williams (11841228), Nicholas J. Hurst (11784446), Craig E Banks (11841231)		Figshare	https://doi.org/10.1021/acsmeasuresciau.1c00046.s002	0	paratext	True	Advanced Chemical Sensor Technologies	False	False	False	True
Data from Genome-Wide miRNA Expression Profiling of Molecular Subgroups of Peripheral T-cell Lymphoma	2023-03-31	Waseem Lone, Alyssa Bouska, Sunandini Sharma, Catalina Amador, Saumyaranjan Mallick, Tyler A. Herek, Tayla B. Heavican, Jiayu Yu, Soon Thye Lim, Choon Kiat Ong, Graham W. Slack, Kerry J. Savage, Andreas Rosenwald, German Ott, James R. Cook, Andrew L. Feldman, Lisa M. Rimsza, Timothy W. McKeithan, Timothy C. Greiner, Dennis D. Weisenburger, Federica Melle, Giovanna Motta, Stefano Pileri, Julie M. Vose, Wing C. Chan, Javeed Iqbal	University of Nebraska Medical Center, Cleveland Clinic, Dana-Farber Cancer Institute, Mayo Clinic in Arizona, City Of Hope National Medical Center, Mayo Clinic, Dr. Margarete Fischer-Bosch-Institute of Clinical Pharmacology, Robert Bosch Hospital, BC Cancer Agency	Unknown Journal	https://doi.org/10.1158/1078-0432.c.6530648.v1	0	preprint	True	RNA Research and Splicing	False	False	False	True
Deregulation of CYP1B1 leads to ocular phenotypes in a Srd5a3-KO medaka fish embryo model	2025-01-01	Hecker, Andreas		heiDOK (Heidelberg University)	https://doi.org/10.11588/heidok.00037602	0	article	True	Retinal Development and Disorders	False	False	False	True
Abstract 263: Thrombin-Mediated Human Aortic Endothelial Barrier Dysfunction Alters Microrna Pathways Involved in Cell Survival, Injury, and Cancer	2017-05-01	Christine M. Wardell, John Harlock, Theodore Rapanos, Alison Fox‐Robichaud, Peter L. Gross, Kathryn L. Howe	Christ University, McMaster University, Thrombosis and Atherosclerosis Research Institute	Arteriosclerosis Thrombosis and Vascular Biology	https://doi.org/10.1161/atvb.37.suppl_1.263	0	article	False	Ferroptosis and cancer prognosis	False	False	False	True
