Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Has_CosMx	Has_GeoMx	Has_AtoMx
Spatial proteomics in the hippocampi of resistant and resilient individuals as compared to Alzheimer’s disease (AD) and primary age‐related tauopathy (PART).	2022-12-01	Jamie M. Walker, Kaouther Ajroud, Jingjing Gong, Callen Spencer, Carlos Zamudia, Erica Pladies, Leigh Solano, Kevin F. Bieniek, Sudha Seshadri, Rudolph J. Castellani, Timothy E. Richardson, Margaret E. Flanagan	The University of Texas Health Science Center at San Antonio, The University of Texas Health Science Center at Houston, Northwestern University, Nanostring Technologies (United States)	Alzheimer s & Dementia	https://doi.org/10.1002/alz.067111	0	article	False	Alzheimer's disease research and treatments	False	False	False
FIGURE 1 from Epithelial Expressed B7-H4 Drives Differential Immunotherapy Response in Murine and Human Breast Cancer	2024-04-24	Elizabeth C. Wescott, Xiaopeng Sun, Paula I. González-Ericsson, Ann Hanna, Brandie C. Taylor, Violeta Sánchez, Juliana Bronzini, Susan R. Opalenik, Melinda E. Sanders, Julia Wulfkuhle, Rosa I. Gallagher, Henry Gómez, Claudine Isaacs, Vijaya Bharti, John T. Wilson, Tarah J. Ballinger, Cesar A. Santa‐Maria, Payal D. Shah, Elizabeth Claire Dees, Brian D. Lehmann, Vandana G. Abramson, Gillian L. Hirst, Lamorna Brown Swigart, Laura van ‘t Veer, Laura J. Esserman, Emanuel F. Petricoin, Jennifer A. Pietenpol, Justin M. Balko		Unknown Journal	https://doi.org/10.1158/2767-9764.25683759	0	preprint	True	Immunotherapy and Immune Responses	False	True	False
Abstract B022: Acinar-to-ductal metaplasia index (ADMI): A quantifiable measure of ADM	2024-09-15	Katherine J. Aney, Woo‐Jeong Jeong, Pal Koak, Sahar Nissim	Brigham and Women's Hospital, Dana-Farber Brigham Cancer Center, Dana-Farber Cancer Institute, Harvard University	Cancer Research	https://doi.org/10.1158/1538-7445.pancreatic24-b022	0	article	False	Systemic Sclerosis and Related Diseases	False	True	False
Data from Spatially Preserved Multi-Region Transcriptomic Subtyping and Biomarkers of Chemoimmunotherapy Outcome in Extensive-Stage Small Cell Lung Cancer	2024-07-15	Melina Peressini, Rosario García-Campelo, Bartomeu Massutí, Cristina Martí, Manuel Cobo, Vanesa Gutiérrez, Manuel Dómine, José Fuentes, Margarita Majem, Javier de Castro, Juan F. Córdoba, María P. Diz, Dolores Isla, Emilio Esteban, Enric Carcereny, Laia Vilà, Alberto Moreno-Vega, Silverio Ros, Amaia Moreno, Francisco J. García, G. Huidobro, Carlos Aguado, Víctor Cebey-López, Javier Valdivia, Ramón Palmero, P. Lianes, Marta López-Brea, Óscar Juan, Mariano Provencio, Edurne Arriola, Javier Baena, Mercedes Herrera, Helena Bote, Magdalena Molero, Vera Adradas, Santiago Ponce-Aix, Ángel Nuñez-Buiza, Álvaro C. Ucero, Susana Hernández, Fernando López‐Ríos, Esther Conde, Luis Paz‐Ares, Jon Zugazagoitia		Unknown Journal	https://doi.org/10.1158/1078-0432.c.7348817	0	preprint	True	Lung Cancer Research Studies	False	True	False
MEM-GAN: A Pseudo Membrane Generator for Single-cell Imaging in Fluorescent Microscopy	2023-11-13	Yixin Wang, Jiayuan Ding, Lidan Wu, Aster Wardhani, Patrick Danaher, Wenzhuo Tang, Hongzhi Wen, Qiaolin Lu, Yi Chang, Yu L. Lei, Jiliang Tang, Yuying Xie	Jilin University, Palo Alto University, Seattle University, Stanford University, University of Michigan–Ann Arbor, Nanostring Technologies (United States), Michigan State University	Unknown Journal	https://doi.org/10.1101/2023.11.08.566343	0	preprint	True	Cell Image Analysis Techniques	True	False	False
Immune gene signatures and integrative spatially-resolved digital profiling of prognostic biomarkers for mesothelioma.	2019-05-20	S. Church, Carmen Ballesteros‐Merino, Amy Sullivan, Andrew White, Michael Bailey, Shawn M. Jensen, John R. Handy, Rachel E. Sanborn, Carlo Bifulco, Sarah Warren, Joseph Beechem, Bernard A. Fox	Providence Center, Nanostring Technologies (United States), Providence Portland Medical Center	Journal of Clinical Oncology	https://doi.org/10.1200/jco.2019.37.15_suppl.e20071	0	article	False	Cancer Research and Treatments	False	True	False
543 Integrated single-cell and spatial analysis of immune cell interactions in response to immune checkpoint blockade	2024-11-01	Athena Golfinos-Owens, Taja Ložar, P. Khatri, Rong Hu, Paul F. Lambert, Megan B. Fitzpatrick, Huy Q. Dinh	University of Wisconsin–Madison	Regular and Young Investigator Award Abstracts	https://doi.org/10.1136/jitc-2024-sitc2024.0543	0	article	True	T-cell and B-cell Immunology	True	False	False
Data from Peritumoral Immune-suppressive Mechanisms Impede Intratumoral Lymphocyte Infiltration into Colorectal Cancer Liver versus Lung Metastases	2023-10-12	Jian Ye, Weihua Guo, Chongkai Wang, Colt A. Egelston, Massimo D’Apuzzo, Geereesh Shankar, Marwan Fakih, Peter P. Lee		Unknown Journal	https://doi.org/10.1158/2767-9764.c.6878000.v1	0	preprint	True	Cancer Immunotherapy and Biomarkers	False	True	False
BSBM-12 IDENTIFYING A NOVEL GENE SIGNATURE FOR PREDICTING BRAIN METASTASIS RISK IN BREAST CANCER USING SPATIAL TRANSCRIPTOMICS	2025-08-01	Maxine Umeh Garcia, Christine Y. Yeh, Bryanna Godfrey, Pablo Nunez Perez, Giuseppe Barisano, Sushama Varma, Saman Ahmadian, Angus Toland, Monica Granucci, Thy Trinh, Hannes Vogel, Robert B. West, Michael Angelo, Lu Tian, Sylvia K Plevritis, Melanie Hayden Gephart	Stanford University	Neuro-Oncology Advances	https://doi.org/10.1093/noajnl/vdaf123.012	0	article	True	Brain Metastases and Treatment	False	False	False
Proteomics analyses of CSF and Plasma for discovery of early vascular pathologies in neurodegenerative disease	2023-12-01	Fanny M. Elahi	Icahn School of Medicine at Mount Sinai	Alzheimer s & Dementia	https://doi.org/10.1002/alz.073997	0	article	True	Cerebrovascular and genetic disorders	False	False	False
Genomic and molecular associations with preoperative immune checkpoint inhibition in patients with stage III clear cell renal cell carcinoma	2025-08-02	Wesley H. Chou, Lucy Lawrence, Emma Neham, Shreeram Akilesh, Amy E. Moran, Christopher L. Corless, LIsa Langmesser, Betül Cengiz, Kazumi Eckenstein, Jen-Jane Liu, Sudhir Isharwal, Christopher L. Amling, Marshall Strother, Nicholas H. Chakiryan, George Thomas	Portland VA Medical Center, Oregon Health & Science University, University of Washington	Unknown Journal	https://doi.org/10.1101/2025.07.31.25332518	0	preprint	True	Renal cell carcinoma treatment	False	True	False
Antibodies derived from patient tumors augment response to immune checkpoint blockade in cancer 3582	2025-11-01	Manoj Chelvanambi, Monika A. Zelazowska, Somnath Paul, Joshua B. Plummer, Brenda Melendez, Sarah B. Johnson, Elise F. Nassif, Laurence P. Diggs, Rossana Lazcano, Khalida Wani, Davis R. Ingram, Bharat Singh, Diana Shamsutdinova, Rebecca Soto, Florentia Dimitriou, Michael G. White, Matthew Lastrapes, Golnaz Morad, Melissa Simper, Fabiana J. Veguilla, Y David Seo, Beth A. Helmink, Russell G. Witt, Bin Liu, Nadim J. Ajami, Tullia C. Bruno, Wolf H. Fridman, James P. Allison, Padmanee Sharma, Emily Z. Keung, Tina Cascone, Christina L. Roland, Alexander J. Lazar, Kevin M. McBride, Jennifer A. Wargo	University of Pittsburgh, The University of Texas MD Anderson Cancer Center	The Journal of Immunology	https://doi.org/10.1093/jimmun/vkaf283.1367	0	article	True	Unknown	False	True	False
Delayed Neuregulin-1 Treatment Initiates a Late Neuroprotective Early Regenerative and Autophagic Spatial Profiles in Mice following Ischemic Stroke	2022-11-14	Jessica Noll, Catherine Augello, Esra Kürüm, Liuliu Pan, Anna Pavenko, Andy Nam, Byron D. Ford	University of California, Riverside, Nanostring Technologies (United States), Howard University	Unknown Journal	https://doi.org/10.21203/rs.3.rs-2256390/v1	0	preprint	True	Neuroinflammation and Neurodegeneration Mechanisms	False	True	False
Data from Alpha-smooth Muscle Actin Expression in the Stroma Predicts Resistance to Trastuzumab in Patients with Early-stage HER2-positive Breast Cancer	2023-03-31	Ioannis Vathiotis, Myrto Moutafi, Prajan Divakar, Thazin Nwe Aung, Qing Tao, Aileen I. Fernandez, Vesal Yaghoobi, Sarra El-Abed, Yingbo Wang, Sébastien Guillaume, Paolo Nucíforo, Jens Huober, Serena Di Cosimo, Sung‐Bae Kim, Nadia Harbeck, Henry Gómez, Saba Shafi, Konstantinos N. Syrigos, George Fountzilas, Christos Sotiriou, Lajos Pusztai, Sarah Warren, David L. Rimm		Unknown Journal	https://doi.org/10.1158/1078-0432.c.6530457	0	preprint	True	HER2/EGFR in Cancer Research	False	True	False
New T Cell Subset Associated With Survival In Non-Small Cell Lung Cancer Identified with Hi-Plex Spatial Proteomics	2025-01-01	Claire Marceaux, Kenta Yokote, Ilariya Tarasova, Daniel Batey, Reema Jain, Velimir Gayevskiy, Marina Leiwe, Laurie Choux, Lucy Riley, Nina Tubau Ribera, Jack Hywood, Michael Christie, Phillip Antippa, Terence P. Speed, Kelly L. Rogers, Belinda Phipson, Marie-Liesse Asselin-Labat		Unknown Journal	https://doi.org/10.14293/apmc13-2025-0094	0	article	True	vaccines and immunoinformatics approaches	False	True	False
Abstract 5863: Mapping tumor metastasis and EMT-associated immune changes in HNSCC through spatial transcriptomic analysis	2025-04-21	Chih‐Hung Chung, Muh‐Hwa Yang	National Yang Ming Chiao Tung University	Cancer Research	https://doi.org/10.1158/1538-7445.am2025-5863	0	article	False	Cancer Research and Treatments	False	True	False
Altered brain connectivity, neuroinflammation and AD‐related markers following 7 days after repetitive mild traumatic brain injury in young wild‐type mice	2023-12-01	Marangelie Criado‐Marrero, Sakthivel Ravi, Gabriela P. Hery, MacKenzie L. Bolen, Marcelo Febo, Matteo M. Grudny, Stefan Prokop, Jose F. F Abisambra	University of Florida, Allen Institute for Brain Science	Alzheimer s & Dementia	https://doi.org/10.1002/alz.076626	0	article	True	Traumatic Brain Injury Research	False	False	False
Abstract B023: Unravelling fibroinflammatory and immune signatures for pancreatic cancer early detection	2024-09-15	Kyra Fraser, Maria Manuela Rosado, Stephen P. Pereira, Pilar Acedo	University College London	Cancer Research	https://doi.org/10.1158/1538-7445.pancreatic24-b023	0	article	False	Cancer Immunotherapy and Biomarkers	False	False	False
Abstract 2726: Characterization of immune microenvironment and heterogeneity in breast cancer subtypes	2021-07-01	Drashti Jain, Linda M. Liao, Megan Hopkins, Mary Anne Quintayo, Vida Talebian, Jane Bayani, Alison Cheung, Martin D. Yaffe, John M.S. Bartlett, Melanie Spears	Sunnybrook Health Science Centre, Ontario Institute for Cancer Research	Cancer Research	https://doi.org/10.1158/1538-7445.am2021-2726	0	article	False	Nanoplatforms for cancer theranostics	False	True	False
Abstract 2071: Spatial tracking of the pre-metastatic niche in colorectal cancer	2025-04-21	Chun Hua Hung, Chung‐Ta Lee, Yu-Min Yeh, Chun-Hui Lee, W.-S. Liu, Meng Shen, Peng-Chan Lin	National Cheng Kung University Hospital, National Cheng Kung University	Cancer Research	https://doi.org/10.1158/1538-7445.am2025-2071	0	article	False	Radiomics and Machine Learning in Medical Imaging	False	True	False
Modulating amyloid‐beta proteostasis in the brain of 5xFAD mice by selective expression of angiotensin converting enzyme in microglia	2023-12-01	Andrew V. Gomez, Shaogen Wu, Hyae Ran Byun, Alek Muro, AKM Ghulam Muhammad, Lin Li, Warren G. Tourtellotte	Cedars-Sinai Medical Center	Alzheimer s & Dementia	https://doi.org/10.1002/alz.077167	0	article	True	Neuroinflammation and Neurodegeneration Mechanisms	False	False	False
Spatial and Bulk Transcriptomics Reveal Distinct Molecular Signatures in Kaposi Sarcoma with and Without other KSHV-Associated Diseases	2025-12-02	Quashawn Rakeem Chadwick, Ned Cauley, Jose Mercado-Matos, Bahman Afsari, Xiao‐Lin Wu, Laura Bassel, Maria O. Hernandez, Michelly Sampaio De Melo, Xiaofan Li, Kathryn Lurain, Robert Yarchoan, Joseph M. Ziegelbauer, Christopher A. Febres‐Aldana, Laurie T. Krug, Ramya Ramaswami	CRC for Spatial information, Center for Cancer Research, Frederick National Laboratory for Cancer Research	Unknown Journal	https://doi.org/10.64898/2025.11.30.25341287	0	preprint	True	Unknown	False	True	False
Spatial transcriptomic profiling: The “Next Generation Diagnosis” distinguishing between EBV+ lymphoproliferations with Hodgkin‐like features	2023-06-01	M. R. Pugh, Éanna Fennell, Gareth Leopold, Paul G. Murray, Stefan Dojcinov	Swansea Bay University Health Board, Swansea University, University of Birmingham, University of Limerick	Hematological Oncology	https://doi.org/10.1002/hon.3164_175	0	article	True	Viral-associated cancers and disorders	False	True	False
Delayed Neuregulin-1 Treatment Initiates a Late Neuroprotective Early Regenerative and Autophagic Spatial Profiles in Mice following Ischemic Stroke	2023-01-11	Jessica Noll, Catherine Augello, Esra Kürüm, Liuliu Pan, Anna Pavenko, Andy Nam, Byron D. Ford	University of California, Riverside, Nanostring Technologies (United States), Howard University	Unknown Journal	https://doi.org/10.21203/rs.3.rs-2256390/v2	0	preprint	True	Neuroinflammation and Neurodegeneration Mechanisms	False	True	False
Data from Spatially Preserved Multi-Region Transcriptomic Subtyping and Biomarkers of Chemoimmunotherapy Outcome in Extensive-Stage Small Cell Lung Cancer	2024-07-15	Melina Peressini, Rosario García-Campelo, Bartomeu Massutí, Cristina Martí, Manuel Cobo, Vanesa Gutiérrez, Manuel Dómine, José Fuentes, Margarita Majem, Javier de Castro, Juan F. Córdoba, María P. Diz, Dolores Isla, Emilio Esteban, Enric Carcereny, Laia Vilà, Alberto Moreno-Vega, Silverio Ros, Amaia Moreno, Francisco J. García, G. Huidobro, Carlos Aguado, Víctor Cebey-López, Javier Valdivia, Ramón Palmero, P. Lianes, Marta López-Brea, Óscar Juan, Mariano Provencio, Edurne Arriola, Javier Baena, Mercedes Herrera, Helena Bote, Magdalena Molero, Vera Adradas, Santiago Ponce-Aix, Ángel Nuñez-Buiza, Álvaro C. Ucero, Susana Hernández, Fernando López‐Ríos, Esther Conde, Luis Paz‐Ares, Jon Zugazagoitia		Unknown Journal	https://doi.org/10.1158/1078-0432.c.7348817.v1	0	preprint	True	Lung Cancer Research Studies	False	True	False
1231 Foundation models of cell and tissue biology enabled by custom scaled data generation: insights from 1000 lung tumor samples	2024-11-01	Lacey J Padron, Daniel Bear, E. Margalit, Hargita Kaplan, Tyler Van Hensbergen, Meena Subramaniam, Rodney Collins, Lucas Cavalcante, David Gómez de Antonio, Katie Campbell, Maxime Dhainaut, Francis Fernandez, Eric Siefkas, Karen Dutton, Salvatore R. Goodwin, Yubin Xie, Joy S. Tea, Jacob Günther Schmidt, Professor Y. Jay Guo, Carl Ebeling, Nicole Snell, Shafique N. Virani, Jacob Rinaldi, Ronald Alfa	University of California, Los Angeles	Regular and Young Investigator Award Abstracts	https://doi.org/10.1136/jitc-2024-sitc2024.1231	0	article	True	Cancer Genomics and Diagnostics	False	False	False
Spatial analysis of IPMNs defines a paradoxical KRT17-positive, low-grade epithelial population harboring malignant features	2025-03-19	Jay Li, Justin Macchia, Ahmed M. Elhossiny, Nandini Arya, Padma Kadiyala, Georgina Branch, Nicole Peterson, Jianhua Liu, Richard S. Kwon, Jorge D. Machicado, Erik‐Jan Wamsteker, Allison R. Schulman, George Philips, Stacy B. Menees, Aatur D. Singhi, Vaibhav Sahai, Jiayun M. Fang, Timothy L. Frankel, Filip Bednar, Marina Pasca di Magliano, Jiaqi Shi, Eileen S. Carpenter, Eileen S. Carpenter	University of Pittsburgh, University of Michigan–Ann Arbor	Unknown Journal	https://doi.org/10.1101/2025.03.18.643943	0	preprint	True	Pancreatic and Hepatic Oncology Research	False	True	False
New Discoveries from the Evolving Inflammatory Childhood Interstitial Lung Disease (chILD) Cell Atlas	2025-05-01	John C. Kennedy, Seung Han Baek, Carolina García de Alba, Catherine M. Roe, Maria Lvova, Benjamin A. Raby	Boston Children's Hospital	American Journal of Respiratory and Critical Care Medicine	https://doi.org/10.1164/ajrccm.2025.211.abstracts.a5427	0	article	False	Neonatal Respiratory Health Research	False	True	False
Abstract 6475: Characterizing peri-tumoral tertiary lymphoid structures in non-muscle invasive bladder cancer using a spatial whole transcriptomics approach	2025-04-21	Kartik Sachdeva	Queen's University	Cancer Research	https://doi.org/10.1158/1538-7445.am2025-6475	0	article	False	Bladder and Urothelial Cancer Treatments	False	True	False
Single cell characterization of uterine carcinosarcoma and analysis of transcriptomic shifts in tumor-associated macrophages in metastatic and chemotherapy-treated tumors.	2025-05-28	Corrine A. Nief, Sabrina Zdravkovic, Sahar Nasr, Phoebe M. Hammer, Brooke E. Howitt	Stanford University	Journal of Clinical Oncology	https://doi.org/10.1200/jco.2025.43.16_suppl.e17615	0	article	False	Uterine Myomas and Treatments	True	False	False
TMIC-11. SPATIAL PROFILING OF TUMOR VASCULATURE AT AUTOPSY IN BRAINSTEM GLIOMAS	2023-11-01	Joelle P. Straehla, Jared K. Woods, Jayne Vogelzang, Jacquelyn Jones, Keith L. Ligon, Sanda Alexandrescu	Boston Children's Hospital, Dana-Farber Cancer Institute, Dana-Farber/Boston Children's Cancer and Blood Disorders Center, Brigham and Women's Hospital	Neuro-Oncology	https://doi.org/10.1093/neuonc/noad179.1077	0	article	True	Radiomics and Machine Learning in Medical Imaging	False	True	False
